devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-07,22:00-22:30,154.0,27.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-07,22:30-23:00,154.0,27.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-07,23:00-23:30,163.5,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-07,23:30-00:00,163.5,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,00:00-00:30,106.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,00:30-01:00,106.5,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,01:00-01:30,68.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,01:30-02:00,68.5,34.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,02:00-02:30,82.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,02:30-03:00,82.5,47.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,03:00-03:30,82.5,55.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,03:30-04:00,82.5,55.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,04:00-04:30,171.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,04:30-05:00,171.0,132.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,05:00-05:30,275.0,176.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,05:30-06:00,275.0,176.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,06:00-06:30,461.0,205.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,06:30-07:00,461.0,205.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,07:00-07:30,660.0,200.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,07:30-08:00,660.0,200.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,08:00-08:30,670.0,198.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,08:30-09:00,670.0,198.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,09:00-09:30,585.0,176.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,09:30-10:00,585.0,176.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,10:00-10:30,614.0,195.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,10:30-11:00,614.0,195.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,11:00-11:30,673.5,208.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,11:30-12:00,673.5,208.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,12:00-12:30,713.5,238.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,12:30-13:00,713.5,238.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,13:00-13:30,728.5,241.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,13:30-14:00,728.5,241.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,14:00-14:30,741.0,207.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,14:30-15:00,741.0,207.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,15:00-15:30,789.0,227.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,15:30-16:00,789.0,227.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,16:00-16:30,938.0,205.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,16:30-17:00,938.0,205.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,17:00-17:30,914.5,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,17:30-18:00,914.5,149.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,18:00-18:30,689.0,129.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,18:30-19:00,689.0,129.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,19:00-19:30,545.5,83.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,19:30-20:00,545.5,83.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,20:00-20:30,355.0,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,20:30-21:00,355.0,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,21:00-21:30,258.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,21:30-22:00,258.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,22:00-22:30,185.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,22:30-23:00,185.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,23:00-23:30,197.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-08,23:30-00:00,197.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,00:00-00:30,231.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,00:30-01:00,231.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,01:00-01:30,167.5,42.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,01:30-02:00,167.5,42.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,02:00-02:30,89.0,46.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,02:30-03:00,89.0,46.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,03:00-03:30,81.5,50.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,03:30-04:00,81.5,50.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,04:00-04:30,186.0,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,04:30-05:00,186.0,139.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,05:00-05:30,279.0,177.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,05:30-06:00,279.0,177.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,06:00-06:30,482.0,217.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,06:30-07:00,482.0,217.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,07:00-07:30,689.5,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,07:30-08:00,689.5,183.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,08:00-08:30,656.0,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,08:30-09:00,656.0,199.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,09:00-09:30,612.0,157.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,09:30-10:00,612.0,157.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,10:00-10:30,601.5,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,10:30-11:00,601.5,157.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,11:00-11:30,682.5,174.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,11:30-12:00,682.5,174.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,12:00-12:30,785.0,245.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,12:30-13:00,785.0,245.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,13:00-13:30,802.0,253.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,13:30-14:00,802.0,253.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,14:00-14:30,844.0,238.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,14:30-15:00,844.0,238.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,15:00-15:30,867.0,200.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,15:30-16:00,867.0,200.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,16:00-16:30,944.5,184.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,16:30-17:00,944.5,184.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,17:00-17:30,966.5,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,17:30-18:00,966.5,160.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,18:00-18:30,739.5,125.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,18:30-19:00,739.5,125.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,19:00-19:30,556.0,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,19:30-20:00,556.0,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,20:00-20:30,372.0,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,20:30-21:00,372.0,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,21:00-21:30,272.0,30.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,21:30-22:00,272.0,30.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,22:00-22:30,229.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,22:30-23:00,229.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,23:00-23:30,131.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-09,23:30-00:00,131.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,00:00-00:30,105.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,00:30-01:00,105.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,01:00-01:30,74.5,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,01:30-02:00,74.5,37.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,02:00-02:30,71.0,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,02:30-03:00,71.0,41.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,03:00-03:30,104.0,60.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,03:30-04:00,104.0,60.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,04:00-04:30,184.0,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,04:30-05:00,184.0,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,05:00-05:30,290.0,168.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,05:30-06:00,290.0,168.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,06:00-06:30,484.5,201.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,06:30-07:00,484.5,201.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,07:00-07:30,694.5,192.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,07:30-08:00,694.5,192.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,08:00-08:30,635.0,167.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,08:30-09:00,635.0,167.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,09:00-09:30,600.5,153.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,09:30-10:00,600.5,153.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,10:00-10:30,662.0,158.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,10:30-11:00,662.0,158.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,11:00-11:30,831.5,235.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,11:30-12:00,831.5,235.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,12:00-12:30,845.0,234.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,12:30-13:00,845.0,234.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,13:00-13:30,805.0,201.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,13:30-14:00,805.0,201.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,14:00-14:30,844.0,183.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,14:30-15:00,844.0,183.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,15:00-15:30,934.0,177.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,15:30-16:00,934.0,177.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,16:00-16:30,1088.5,172.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,16:30-17:00,1088.5,172.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,17:00-17:30,1105.0,144.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,17:30-18:00,1105.0,144.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,18:00-18:30,899.0,114.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,18:30-19:00,899.0,114.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,19:00-19:30,695.5,82.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,19:30-20:00,695.5,82.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,20:00-20:30,506.0,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,20:30-21:00,506.0,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,21:00-21:30,360.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,21:30-22:00,360.0,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,22:00-22:30,267.0,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,22:30-23:00,267.0,26.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,23:00-23:30,215.0,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-10,23:30-00:00,215.0,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,00:00-00:30,129.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,00:30-01:00,129.5,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,01:00-01:30,101.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,01:30-02:00,101.5,38.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,02:00-02:30,109.0,50.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,02:30-03:00,109.0,50.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,03:00-03:30,115.5,49.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,03:30-04:00,115.5,49.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,04:00-04:30,199.0,122.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,04:30-05:00,199.0,122.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,05:00-05:30,288.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,05:30-06:00,288.5,132.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,06:00-06:30,543.0,174.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,06:30-07:00,543.0,174.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,07:00-07:30,689.5,159.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,07:30-08:00,689.5,159.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,08:00-08:30,693.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,08:30-09:00,693.0,142.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,09:00-09:30,775.0,141.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,09:30-10:00,775.0,141.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,10:00-10:30,839.5,137.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,10:30-11:00,839.5,137.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,11:00-11:30,955.5,159.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,11:30-12:00,955.5,159.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,12:00-12:30,1078.5,177.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,12:30-13:00,1078.5,177.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,13:00-13:30,1223.0,191.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,13:30-14:00,1223.0,191.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,14:00-14:30,1293.0,159.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,14:30-15:00,1293.0,159.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,15:00-15:30,1227.0,142.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,15:30-16:00,1227.0,142.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,16:00-16:30,1192.0,145.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,16:30-17:00,1192.0,145.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,17:00-17:30,1125.5,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,17:30-18:00,1125.5,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,18:00-18:30,998.0,110.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,18:30-19:00,998.0,110.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,19:00-19:30,879.5,78.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,19:30-20:00,879.5,78.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,20:00-20:30,687.5,57.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,20:30-21:00,687.5,57.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,21:00-21:30,530.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,21:30-22:00,530.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,22:00-22:30,388.0,22.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,22:30-23:00,388.0,22.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,23:00-23:30,336.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-11,23:30-00:00,336.0,32.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,00:00-00:30,197.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,00:30-01:00,197.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,01:00-01:30,166.5,29.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,01:30-02:00,166.5,29.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,02:00-02:30,155.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,02:30-03:00,155.0,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,03:00-03:30,199.5,54.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,03:30-04:00,199.5,54.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,04:00-04:30,399.0,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,04:30-05:00,399.0,121.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,05:00-05:30,536.5,126.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,05:30-06:00,536.5,126.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,06:00-06:30,775.0,105.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,06:30-07:00,775.0,105.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,07:00-07:30,855.0,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,07:30-08:00,855.0,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,08:00-08:30,985.5,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,08:30-09:00,985.5,97.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,09:00-09:30,1105.5,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,09:30-10:00,1105.5,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,10:00-10:30,1248.0,87.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,10:30-11:00,1248.0,87.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,11:00-11:30,1288.5,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,11:30-12:00,1288.5,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,12:00-12:30,1107.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,12:30-13:00,1107.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,13:00-13:30,1288.0,62.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,13:30-14:00,1288.0,62.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,14:00-14:30,1206.0,63.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,14:30-15:00,1206.0,63.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,15:00-15:30,966.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,15:30-16:00,966.5,31.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,16:00-16:30,931.0,42.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,16:30-17:00,931.0,42.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,17:00-17:30,768.0,43.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,17:30-18:00,768.0,43.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,18:00-18:30,633.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,18:30-19:00,633.5,39.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,19:00-19:30,513.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,19:30-20:00,513.0,25.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,20:00-20:30,386.5,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,20:30-21:00,386.5,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,21:00-21:30,357.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,21:30-22:00,357.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,22:00-22:30,294.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,22:30-23:00,294.0,16.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,23:00-23:30,232.0,17.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-12,23:30-00:00,232.0,17.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,00:00-00:30,139.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,00:30-01:00,139.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,01:00-01:30,105.5,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,01:30-02:00,105.5,8.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,02:00-02:30,76.0,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,02:30-03:00,76.0,11.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,03:00-03:30,90.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,03:30-04:00,90.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,04:00-04:30,104.5,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,04:30-05:00,104.5,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,05:00-05:30,160.0,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,05:30-06:00,160.0,7.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,06:00-06:30,307.0,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2025-04-13,06:30-07:00,307.0,15.5
