devices,date,time_slot,kfz_h,sv_h
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-15,08-12,5141.0,1643.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-15,12-16,5414.0,1410.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-15,16-20,4061.0,843.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-15,20-24,1389.0,343.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,00-04,458.0,210.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,04-08,2917.0,1031.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,08-12,5441.0,1504.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,12-16,5902.0,1101.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,16-20,4329.0,850.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-16,20-24,1594.0,359.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,00-04,492.0,184.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,04-08,1982.0,828.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,08-12,6013.0,1259.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,12-16,5670.0,667.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,16-20,3461.0,179.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-17,20-24,1461.0,105.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,00-04,395.0,57.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,04-08,869.0,81.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,08-12,5233.0,117.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,12-16,7720.0,121.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,16-20,5817.0,150.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-18,20-24,1962.0,163.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,00-04,528.0,179.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,04-08,3480.0,890.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,08-12,4586.0,1137.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,12-16,4439.0,935.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,16-20,4236.0,809.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-19,20-24,1459.0,396.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,00-04,444.0,223.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,04-08,3358.0,1169.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,08-12,4880.0,1780.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,12-16,5141.0,1511.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,16-20,4202.0,974.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-20,20-24,1312.0,457.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,00-04,443.0,227.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,04-08,3261.0,1238.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,08-12,4987.0,1716.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,12-16,5087.0,1450.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,16-20,4093.0,1030.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-21,20-24,1417.0,470.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,00-04,402.0,191.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,04-08,3339.0,1257.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,08-12,4823.0,1409.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,12-16,5449.0,1391.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,16-20,4127.0,933.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-22,20-24,1425.0,414.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,00-04,465.0,188.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,04-08,2995.0,1193.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,08-12,5426.0,1564.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,12-16,5805.0,1144.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,16-20,4323.0,917.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-23,20-24,1690.0,408.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,00-04,562.0,182.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,04-08,2123.0,917.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,08-12,5880.0,1298.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,12-16,5948.0,743.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,16-20,3913.0,235.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-24,20-24,1502.0,100.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,00-04,541.0,70.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,04-08,912.0,88.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,08-12,6191.0,134.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,12-16,8009.0,131.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,16-20,5064.0,150.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-25,20-24,1690.0,147.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,00-04,454.0,169.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,04-08,3426.0,893.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,08-12,4924.0,1157.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,12-16,4692.0,951.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,16-20,4011.0,929.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-26,20-24,1377.0,406.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,00-04,419.0,195.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,04-08,3250.0,1162.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,08-12,4855.0,1574.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,12-16,5309.0,1536.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,16-20,4282.0,1088.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-27,20-24,1532.0,540.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,00-04,504.0,210.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,04-08,3327.0,1282.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,08-12,5472.0,1673.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,12-16,5501.0,1139.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,16-20,5100.0,877.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-28,20-24,1673.0,307.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,00-04,237.64,34.32
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,04-08,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,08-12,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,12-16,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,16-20,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-29,20-24,0.0,0.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,00-04,605.0,292.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,04-08,2498.0,1082.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,08-12,5655.0,1691.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,12-16,6240.0,1426.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,16-20,6226.0,1126.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-30,20-24,2740.5,503.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,00-04,761.0,218.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,04-08,2259.0,854.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,08-12,7695.0,1170.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,12-16,8058.0,721.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,16-20,8286.0,293.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-05-31,20-24,3107.0,125.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,00-04,802.0,77.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,04-08,1833.0,105.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,08-12,9301.0,150.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,12-16,11582.0,121.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,16-20,10205.0,191.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-01,20-24,5557.0,201.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,00-04,650.0,167.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,04-08,3677.0,941.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,08-12,6005.0,1186.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,12-16,5506.0,738.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,16-20,4279.0,422.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-02,20-24,1101.0,151.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,00-04,387.0,123.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,04-08,2647.0,428.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,08-12,4324.0,651.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,12-16,4725.0,804.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,16-20,4029.0,890.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-03,20-24,1360.0,413.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,00-04,490.0,213.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,04-08,3323.0,1181.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,08-12,5359.0,1653.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,12-16,5577.0,1653.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,16-20,4412.0,1052.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-04,20-24,1729.0,690.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,00-04,554.0,236.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,04-08,3586.0,1400.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,08-12,5766.0,1731.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,12-16,5994.0,1351.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,16-20,4958.0,1046.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-05,20-24,1778.0,534.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,00-04,566.0,221.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,04-08,3180.0,1322.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,08-12,6213.0,1564.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,12-16,6818.0,1108.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,16-20,5223.0,967.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-06,20-24,2073.0,416.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,00-04,679.0,180.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,04-08,2216.0,990.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,08-12,6183.0,931.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,12-16,6575.0,675.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,16-20,4047.0,231.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-07,20-24,1647.0,131.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,00-04,509.0,79.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,04-08,1074.0,84.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,08-12,6413.0,156.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,12-16,7677.0,124.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,16-20,5256.0,161.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-08,20-24,2092.0,142.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,00-04,471.0,52.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,04-08,1016.0,83.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,08-12,6412.0,177.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,12-16,8317.0,141.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,16-20,8912.0,141.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-09,20-24,3536.0,188.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,00-04,857.0,272.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,04-08,3655.0,1005.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,08-12,6231.0,1511.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,12-16,6166.0,1601.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,16-20,5518.0,1051.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-10,20-24,2419.0,803.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,00-04,555.0,249.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,04-08,3392.0,1321.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,08-12,5831.0,1768.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,12-16,6133.0,1275.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,16-20,4919.0,754.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-11,20-24,2192.0,467.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,00-04,590.0,214.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,04-08,3040.0,1086.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,08-12,6130.0,1770.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,12-16,6711.0,1437.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,16-20,5886.0,1084.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-12,20-24,2028.0,367.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,00-04,641.0,206.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,04-08,2901.0,1103.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,08-12,6758.0,1537.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,12-16,8116.5,1157.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,16-20,6669.0,957.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-13,20-24,3028.0,452.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,00-04,1057.0,197.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,04-08,2830.0,1000.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,08-12,7926.0,980.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,12-16,8098.0,613.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,16-20,7605.0,239.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-14,20-24,4080.0,205.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,00-04,1000.0,96.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,04-08,1599.0,94.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,08-12,8140.0,151.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,12-16,10237.0,139.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,16-20,9165.0,190.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-15,20-24,2829.0,167.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,00-04,683.0,179.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,04-08,3278.0,880.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,08-12,6038.0,1235.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,12-16,6277.0,952.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,16-20,4968.0,923.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-16,20-24,1740.0,401.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,00-04,582.0,220.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,04-08,3135.0,1158.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,08-12,5684.0,1674.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,12-16,6362.0,1585.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,16-20,5526.0,1144.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-17,20-24,2169.0,556.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,00-04,693.5,234.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,04-08,3259.5,1231.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,08-12,6426.5,1645.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,12-16,7564.0,1251.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,16-20,6849.0,846.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-18,20-24,2681.0,378.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,00-04,853.0,128.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,04-08,1780.0,186.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,08-12,6237.0,221.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,12-16,7168.0,179.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,16-20,7648.0,162.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-19,20-24,3494.0,233.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,00-04,968.3333333333333,210.66666666666666
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,04-08,2850.0,1030.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,08-12,7255.0,1510.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,12-16,8251.5,1315.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,16-20,8439.0,1054.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-20,20-24,6392.0,517.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,00-04,3282.5,251.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,04-08,3656.0,888.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,08-12,9167.0,867.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,12-16,10062.0,572.5
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,16-20,9731.0,281.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-21,20-24,7112.0,163.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,00-04,2651.0,104.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,04-08,3071.0,97.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,08-12,10327.0,143.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,12-16,10900.0,154.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,16-20,11479.0,183.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-22,20-24,5794.0,194.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,00-04,859.0,175.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,04-08,3748.0,877.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,08-12,6730.0,1272.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,12-16,6815.0,1025.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,16-20,4993.0,1001.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-23,20-24,1761.0,419.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,00-04,486.0,178.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,04-08,3475.0,1137.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,08-12,5927.0,1778.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,12-16,5832.0,1488.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,16-20,4673.0,1153.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-24,20-24,1740.5,512.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,00-04,552.0,241.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,04-08,3537.0,1223.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,08-12,5907.0,1538.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,12-16,5961.0,1419.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,16-20,4855.5,1048.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-25,20-24,1875.0,454.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,00-04,621.0,230.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,04-08,3554.0,1194.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,08-12,6668.0,1583.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,12-16,4234.333333333333,749.3333333333334
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,16-20,5232.0,964.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-26,20-24,1768.0,464.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,00-04,667.0,235.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,04-08,3522.0,1319.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,08-12,7240.0,1500.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,12-16,8037.0,1108.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,16-20,5864.0,1002.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-27,20-24,2388.0,372.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,00-04,939.0,202.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,04-08,2997.0,962.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,08-12,8373.0,895.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,12-16,8236.0,570.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,16-20,6063.0,265.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-28,20-24,2512.0,133.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,00-04,874.0,86.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,04-08,2045.0,88.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,08-12,7672.0,121.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,12-16,10136.0,124.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,16-20,9191.0,168.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-29,20-24,3215.0,139.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,00-04,644.0,146.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,04-08,3743.0,924.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,08-12,6519.0,1307.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,12-16,6296.0,993.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,16-20,4710.0,823.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-06-30,20-24,1715.0,359.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,00-04,519.0,196.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,04-08,3373.0,1057.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,08-12,5614.0,1592.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,12-16,5728.0,1529.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,16-20,4585.0,1040.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-01,20-24,1668.0,415.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,00-04,603.0,244.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,04-08,3548.0,1213.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,08-12,6209.0,1723.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,12-16,6225.0,1545.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,16-20,4525.0,894.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-02,20-24,2015.0,522.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,00-04,570.0,209.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,04-08,3175.0,977.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,08-12,6558.0,1738.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,12-16,7165.0,1563.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,16-20,5047.0,953.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-03,20-24,1799.0,345.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-04,00-04,669.0,210.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-04,04-08,3124.0,1037.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-04,08-12,7233.0,1454.0
"9629_MQ_Gletschergarten_Ro,DE1,2",2025-07-04,12-16,7792.0,1104.0
