devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,11:00-11:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,11:30-12:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,12:00-12:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,12:30-13:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,13:00-13:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,13:30-14:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,14:00-14:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,14:30-15:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,15:00-15:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,15:30-16:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,16:00-16:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,16:30-17:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,17:00-17:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,17:30-18:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,18:00-18:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,18:30-19:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,19:00-19:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,19:30-20:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,20:00-20:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,20:30-21:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,21:00-21:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,21:30-22:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,22:00-22:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,22:30-23:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,23:00-23:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-28,23:30-00:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,00:00-00:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,00:30-01:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,01:00-01:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,01:30-02:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,02:00-02:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,02:30-03:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,03:00-03:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,03:30-04:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,04:00-04:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,04:30-05:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,05:00-05:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,05:30-06:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,06:00-06:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,06:30-07:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,11:00-11:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,11:30-12:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,12:00-12:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,12:30-13:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,13:00-13:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,13:30-14:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,14:00-14:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,14:30-15:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,15:00-15:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,15:30-16:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,16:00-16:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,16:30-17:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,17:00-17:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,17:30-18:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,18:00-18:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,18:30-19:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,19:00-19:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,19:30-20:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,20:00-20:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,20:30-21:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,21:00-21:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,21:30-22:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,22:00-22:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,22:30-23:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,23:00-23:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-29,23:30-00:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,00:00-00:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,00:30-01:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,01:00-01:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,01:30-02:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,02:00-02:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,02:30-03:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,03:00-03:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,03:30-04:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,04:00-04:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,04:30-05:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,05:00-05:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,05:30-06:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,06:00-06:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,06:30-07:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,11:00-11:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,11:30-12:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,12:00-12:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,12:30-13:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,13:00-13:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,13:30-14:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,14:00-14:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,14:30-15:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,15:00-15:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,15:30-16:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,16:00-16:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,16:30-17:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,17:00-17:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,17:30-18:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,18:00-18:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,18:30-19:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,19:00-19:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,19:30-20:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,20:00-20:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,20:30-21:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,21:00-21:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,21:30-22:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,22:00-22:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,22:30-23:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,23:00-23:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-30,23:30-00:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,00:00-00:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,00:30-01:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,01:00-01:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,01:30-02:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,02:00-02:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,02:30-03:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,03:00-03:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,03:30-04:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,04:00-04:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,04:30-05:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,05:00-05:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,05:30-06:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,06:00-06:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,06:30-07:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,11:00-11:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,11:30-12:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,12:00-12:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,12:30-13:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,13:00-13:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,13:30-14:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,14:00-14:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,14:30-15:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,15:00-15:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,15:30-16:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,16:00-16:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,16:30-17:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,17:00-17:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,17:30-18:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,18:00-18:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,18:30-19:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,19:00-19:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,19:30-20:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,20:00-20:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,20:30-21:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,21:00-21:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,21:30-22:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,22:00-22:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,22:30-23:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,23:00-23:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-10-31,23:30-00:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,00:00-00:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,00:30-01:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,01:00-01:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,01:30-02:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,02:00-02:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,02:30-03:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,03:00-03:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,03:30-04:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,04:00-04:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,04:30-05:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,05:00-05:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,05:30-06:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,06:00-06:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,06:30-07:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,11:00-11:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,11:30-12:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,12:00-12:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,12:30-13:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,13:00-13:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,13:30-14:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,14:00-14:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,14:30-15:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,15:00-15:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,15:30-16:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,16:00-16:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,16:30-17:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,17:00-17:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,17:30-18:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,18:00-18:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,18:30-19:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,19:00-19:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,19:30-20:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,20:00-20:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,20:30-21:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,21:00-21:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,21:30-22:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,22:00-22:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,22:30-23:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,23:00-23:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-01,23:30-00:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,00:00-00:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,00:30-01:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,01:00-01:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,01:30-02:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,02:00-02:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,02:30-03:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,03:00-03:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,03:30-04:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,04:00-04:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,04:30-05:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,05:00-05:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,05:30-06:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,06:00-06:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,06:30-07:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,07:00-07:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,07:30-08:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,08:00-08:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,08:30-09:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,09:00-09:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,09:30-10:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,10:00-10:30,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,10:30-11:00,0.0,0.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2025-11-02,11:00-11:30,0.0,0.0
