devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2025-08-13,08-12,8095.0,872.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-13,12-16,8728.0,979.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-13,16-20,6837.0,748.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-13,20-24,3487.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,00-04,2025.0,311.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,04-08,4812.0,715.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,08-12,8632.0,915.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,12-16,9003.0,663.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,16-20,9436.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-14,20-24,5652.0,345.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,00-04,3226.0,130.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,04-08,6411.0,167.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,08-12,9135.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,12-16,9061.0,256.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,16-20,5896.0,190.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-15,20-24,4108.0,302.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,00-04,5176.0,278.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,04-08,7961.0,407.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,08-12,10008.0,190.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,12-16,9000.0,92.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,16-20,5567.0,123.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-16,20-24,2847.0,158.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,00-04,2712.0,60.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,04-08,5513.0,39.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,08-12,9480.0,123.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,12-16,9828.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,16-20,7046.0,146.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-17,20-24,2961.0,165.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,00-04,2202.0,211.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,04-08,5409.0,661.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,08-12,8702.0,611.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,12-16,8780.0,671.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,16-20,5467.0,501.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-18,20-24,2193.0,260.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,00-04,1260.0,244.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,04-08,3863.0,632.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,08-12,6170.0,646.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,12-16,7653.0,909.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,16-20,5417.0,661.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-19,20-24,2305.0,306.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,00-04,1440.0,291.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,04-08,3737.0,702.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,08-12,7714.0,861.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,12-16,7948.0,904.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,16-20,5733.0,631.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-20,20-24,2420.0,383.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,00-04,1299.0,249.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,04-08,3153.0,595.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,08-12,8193.0,985.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,12-16,8352.0,876.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,16-20,5833.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-21,20-24,3262.0,408.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,00-04,1791.0,266.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,04-08,4658.0,759.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,08-12,8490.0,858.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,12-16,9406.0,655.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,16-20,8032.0,510.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-22,20-24,4325.0,320.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,00-04,5659.0,263.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,04-08,8746.0,360.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,08-12,10468.0,176.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,12-16,9573.0,169.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,16-20,5245.0,133.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-23,20-24,2667.0,149.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,00-04,2429.0,58.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,04-08,5514.0,43.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,08-12,9537.0,103.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,12-16,9975.0,115.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,16-20,6284.0,95.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-24,20-24,2612.0,105.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,00-04,2000.0,228.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,04-08,5106.0,611.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,08-12,8440.0,672.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,12-16,8023.0,693.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,16-20,5052.0,521.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-25,20-24,1953.0,308.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,00-04,1132.0,254.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,04-08,3584.0,679.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,08-12,7137.0,877.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,12-16,7053.0,905.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,16-20,5246.0,654.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-26,20-24,2168.0,339.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,00-04,1253.0,280.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,04-08,3805.0,767.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,08-12,7512.0,1011.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,12-16,7738.0,973.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,16-20,5630.0,707.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-27,20-24,2357.0,368.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,00-04,1238.0,274.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,04-08,3833.0,787.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,08-12,7740.0,991.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,12-16,8741.0,1138.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,16-20,6620.0,695.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-28,20-24,2732.0,382.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,00-04,1481.0,308.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,04-08,3839.0,768.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,08-12,8463.0,957.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,12-16,9880.0,763.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,16-20,7670.0,538.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-29,20-24,3871.0,365.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,00-04,4050.0,234.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,04-08,7747.0,397.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,08-12,9668.0,241.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,12-16,9419.0,214.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,16-20,5102.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-30,20-24,2603.0,155.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,00-04,2017.0,56.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,04-08,5405.0,74.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,08-12,9713.0,124.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,12-16,9285.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,16-20,6611.0,105.0
"9194_MQQ245_Sbg_H,DE1,2",2025-08-31,20-24,3055.0,137.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,00-04,2079.0,275.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,04-08,5296.0,656.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,08-12,8369.0,742.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,12-16,8451.0,758.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,16-20,4863.0,464.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-01,20-24,1775.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,00-04,919.0,215.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,04-08,3281.0,684.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,08-12,7231.0,937.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,12-16,7491.0,1039.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,16-20,4652.0,655.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-02,20-24,2043.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,00-04,1096.0,232.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,04-08,3816.0,776.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,08-12,7457.0,1092.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,12-16,7372.0,987.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,16-20,5887.0,764.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-03,20-24,2363.0,387.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,00-04,1197.0,261.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,04-08,3832.0,774.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,08-12,7440.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,12-16,7822.0,1027.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,16-20,7163.0,865.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-04,20-24,2791.0,392.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,00-04,1551.0,311.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,04-08,3984.0,835.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,08-12,8034.0,1030.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,12-16,8775.0,730.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,16-20,7775.0,532.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-05,20-24,3534.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,00-04,2843.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,04-08,5919.0,401.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,08-12,9543.0,491.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,12-16,8635.0,323.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,16-20,5355.0,208.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-06,20-24,2402.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,00-04,1427.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,04-08,3887.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,08-12,8753.0,138.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,12-16,8909.0,156.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,16-20,6334.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-07,20-24,2659.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,00-04,1208.0,226.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,04-08,3445.0,637.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,08-12,7993.0,817.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,12-16,7044.0,758.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,16-20,4661.0,518.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-08,20-24,1651.0,308.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,00-04,727.0,225.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,04-08,2814.0,694.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,08-12,6441.0,977.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,12-16,6296.0,983.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,16-20,4701.0,661.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-09,20-24,1733.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,00-04,851.0,242.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,04-08,2900.0,782.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,08-12,6352.0,1018.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,12-16,6975.0,1025.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,16-20,5638.0,763.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-10,20-24,2116.0,413.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,00-04,876.0,258.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,04-08,3079.0,818.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,08-12,6746.0,1112.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,12-16,7773.0,1206.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,16-20,6643.0,797.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-11,20-24,2630.0,358.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,00-04,1146.0,288.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,04-08,3299.0,839.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,08-12,7410.0,1021.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,12-16,9204.0,778.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,16-20,7258.0,524.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-12,20-24,3174.0,335.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,00-04,1989.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,04-08,4289.0,375.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,08-12,8510.0,515.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,12-16,7993.0,353.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,16-20,4662.0,203.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-13,20-24,2245.0,135.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,00-04,1177.0,59.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,04-08,2646.0,46.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,08-12,8469.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,12-16,8342.0,129.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,16-20,6166.0,131.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-14,20-24,2350.0,121.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,00-04,1082.0,257.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,04-08,3566.0,659.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,08-12,6712.0,691.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,12-16,7130.0,716.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,16-20,4883.0,541.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-15,20-24,1748.0,325.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,00-04,771.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,04-08,2760.0,723.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,08-12,5416.0,879.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,12-16,6532.0,1017.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,16-20,5127.0,724.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-16,20-24,1804.0,357.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,00-04,905.0,257.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,04-08,3081.0,820.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,08-12,5669.0,936.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,12-16,6818.0,1065.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,16-20,5705.0,803.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-17,20-24,2281.0,390.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,00-04,1181.0,291.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,04-08,3175.0,871.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,08-12,6388.0,1016.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,12-16,5404.666666666667,757.3333333333334
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,16-20,7090.0,805.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-18,20-24,2747.0,385.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,00-04,1189.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,04-08,3217.0,899.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,08-12,6397.0,915.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,12-16,9061.0,813.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,16-20,7060.0,453.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-19,20-24,3657.0,413.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,00-04,1629.0,253.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,04-08,3231.0,446.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,08-12,7939.0,483.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,12-16,7306.0,338.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,16-20,4610.0,163.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-20,20-24,2025.0,142.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,00-04,968.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,04-08,1951.0,52.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,08-12,6759.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,12-16,7796.0,136.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,16-20,5797.0,97.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-21,20-24,2456.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,00-04,860.0,268.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,04-08,2991.0,705.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,08-12,6199.0,786.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,12-16,6333.0,740.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,16-20,4587.0,533.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-22,20-24,1569.0,292.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,00-04,649.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,04-08,2531.0,751.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,08-12,5537.0,975.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,12-16,5923.0,943.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,16-20,4808.0,709.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-23,20-24,1784.0,376.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,00-04,734.0,274.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,04-08,2535.0,834.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,08-12,5596.0,1079.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,12-16,6369.0,1058.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,16-20,4985.0,677.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-24,20-24,2127.0,404.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,00-04,808.0,289.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,04-08,2596.0,838.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,08-12,5650.0,1070.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,12-16,7440.0,1217.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,16-20,6524.0,701.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-25,20-24,2559.0,410.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,00-04,1014.0,295.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,04-08,2743.0,896.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,08-12,6358.0,989.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,12-16,8478.0,849.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,16-20,6780.0,517.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-26,20-24,3427.0,361.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,00-04,1639.0,261.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,04-08,2623.0,479.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,08-12,7189.0,550.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,12-16,7062.0,299.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,16-20,4421.0,158.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-27,20-24,1943.0,142.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,00-04,804.0,57.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,04-08,1172.0,43.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,08-12,5685.0,133.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,12-16,7569.0,131.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,16-20,5620.0,112.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-28,20-24,2130.0,118.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,00-04,697.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,04-08,2633.0,652.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,08-12,5588.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,12-16,5648.0,763.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,16-20,4311.0,538.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-29,20-24,1644.0,315.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,00-04,648.0,256.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,04-08,2353.0,741.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,08-12,5155.0,969.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,12-16,5934.0,1017.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,16-20,4903.0,645.0
"9194_MQQ245_Sbg_H,DE1,2",2025-09-30,20-24,1809.0,359.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,00-04,770.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,04-08,2737.0,879.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,08-12,6056.0,1067.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,12-16,6538.0,986.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,16-20,6070.0,901.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-01,20-24,2325.0,378.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,00-04,999.0,300.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,04-08,3175.0,985.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,08-12,6268.0,1182.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,12-16,5489.0,822.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,16-20,5615.0,638.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-02,20-24,5154.0,484.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,00-04,1945.0,276.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,04-08,3836.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,08-12,10108.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,12-16,9836.0,169.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,16-20,4996.0,154.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-03,20-24,2214.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,00-04,1391.0,415.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,04-08,1925.0,463.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,08-12,6408.0,413.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,12-16,6241.0,276.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,16-20,3744.0,147.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-04,20-24,1892.0,150.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,00-04,758.0,50.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,04-08,931.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,08-12,5065.0,102.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,12-16,7062.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,16-20,4883.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-05,20-24,2141.0,126.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,00-04,761.0,221.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,04-08,2499.0,672.0
