devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2025-04-23,12-16,5765.0,1058.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-23,16-20,5370.0,901.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-23,20-24,1694.0,405.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,00-04,689.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,04-08,2776.0,1011.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,08-12,5313.0,1109.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,12-16,5816.0,1105.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,16-20,5475.0,862.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-24,20-24,2664.0,680.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,00-04,903.0,384.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,04-08,2863.0,1136.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,08-12,5304.0,1129.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,12-16,6615.0,961.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,16-20,6272.0,905.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-25,20-24,2610.0,495.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,00-04,1432.0,415.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,04-08,2503.0,718.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,08-12,5517.0,760.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,12-16,6227.0,804.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,16-20,4165.0,385.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-26,20-24,1972.0,217.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,00-04,789.0,99.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,04-08,1242.0,127.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,08-12,4791.0,340.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,12-16,6403.0,407.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,16-20,5241.0,272.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-27,20-24,2101.0,244.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,00-04,756.0,284.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,04-08,3085.0,835.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,08-12,4974.0,862.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,12-16,5454.0,994.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,16-20,4698.0,828.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-28,20-24,1841.0,420.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,00-04,633.0,287.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,04-08,2896.0,898.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,08-12,4938.0,1113.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,12-16,5363.0,1281.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,16-20,5456.0,1010.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-29,20-24,2459.0,536.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,00-04,896.0,354.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,04-08,3243.5,1063.5
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,08-12,5441.0,1219.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,12-16,6466.0,1153.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,16-20,7224.0,876.0
"9192_MQQ213_Sbg_H,DE1,2",2025-04-30,20-24,5934.0,733.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,00-04,1741.0,259.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,04-08,3300.0,276.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,08-12,6244.0,396.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,12-16,6560.0,451.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,16-20,4747.0,319.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-01,20-24,2029.0,329.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,00-04,856.0,432.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,04-08,2323.0,921.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,08-12,5264.0,819.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,12-16,6215.0,817.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,16-20,5527.0,651.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-02,20-24,2588.0,426.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,00-04,910.0,265.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,04-08,1841.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,08-12,5423.0,555.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,12-16,6206.0,571.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,16-20,4356.0,329.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-03,20-24,2326.0,195.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,00-04,778.0,90.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,04-08,1009.0,128.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,08-12,4698.0,360.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,12-16,6533.0,387.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,16-20,6188.0,338.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-04,20-24,2291.0,199.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,00-04,678.0,221.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,04-08,2801.0,744.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,08-12,5002.0,948.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,12-16,5350.0,998.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,16-20,4492.0,739.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-05,20-24,1620.0,419.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,00-04,592.0,268.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,04-08,2765.0,862.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,08-12,4906.0,1216.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,12-16,5275.0,1204.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,16-20,5016.0,961.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-06,20-24,1659.0,457.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,00-04,655.0,300.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,04-08,2944.0,977.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,08-12,5017.0,1201.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,12-16,5418.0,1181.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,16-20,5351.0,1052.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-07,20-24,2059.0,507.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,00-04,696.0,345.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,04-08,2907.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,08-12,4902.0,1221.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,12-16,3369.0,1023.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,16-20,3320.0,793.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-08,20-24,2214.0,494.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,00-04,950.0,441.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,04-08,3135.0,1247.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,08-12,5469.0,1150.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,12-16,6589.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,16-20,6889.0,911.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-09,20-24,3248.0,617.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,00-04,1084.0,325.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,04-08,2210.0,617.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,08-12,5525.0,737.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,12-16,6150.0,750.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,16-20,4424.0,380.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-10,20-24,2167.0,175.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,00-04,706.0,95.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,04-08,1190.0,139.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,08-12,4881.0,358.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,12-16,6350.0,447.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,16-20,5467.0,272.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-11,20-24,2489.0,212.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,00-04,659.0,252.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,04-08,3143.0,818.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,08-12,5268.0,930.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,12-16,5672.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,16-20,4641.0,789.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-12,20-24,1700.0,404.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,00-04,646.0,334.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,04-08,2898.0,908.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,08-12,5163.0,1154.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,12-16,5506.0,1304.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,16-20,5013.0,1017.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-13,20-24,1653.0,421.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,00-04,653.0,292.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,04-08,3055.0,1030.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,08-12,5106.0,1237.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,12-16,5031.0,1071.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,16-20,5401.0,956.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-14,20-24,2345.0,521.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,00-04,797.0,349.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,04-08,3206.0,1117.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,08-12,5362.0,1296.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,12-16,6069.0,1311.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,16-20,6183.0,1130.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-15,20-24,2974.0,620.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,00-04,1037.0,469.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,04-08,3214.0,1135.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,08-12,5508.0,1186.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,12-16,6902.0,1050.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,16-20,6578.0,757.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-16,20-24,3070.0,575.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,00-04,1212.0,378.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,04-08,2380.0,627.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,08-12,5977.0,743.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,12-16,4818.333333333333,583.3333333333334
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,16-20,4062.0,367.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-17,20-24,1970.0,226.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,00-04,852.0,124.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,04-08,1476.0,157.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,08-12,5107.0,513.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,12-16,6568.0,500.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,16-20,5211.0,309.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-18,20-24,2200.0,222.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,00-04,723.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,04-08,3172.0,831.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,08-12,5431.0,988.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,12-16,5508.0,1019.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,16-20,4381.0,759.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-19,20-24,1725.0,396.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,00-04,625.0,278.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,04-08,2959.0,908.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,08-12,5102.0,1173.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,12-16,5453.0,1270.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,16-20,5017.0,916.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-20,20-24,1920.0,455.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,00-04,684.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,04-08,2952.0,1000.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,08-12,5133.0,1211.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,12-16,5763.0,1312.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,16-20,5062.0,960.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-21,20-24,2048.0,501.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,00-04,819.0,350.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,04-08,3130.0,1065.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,08-12,5341.0,1275.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,12-16,5976.0,1453.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,16-20,5894.0,1146.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-22,20-24,3066.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,00-04,1139.0,428.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,04-08,3509.0,1172.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,08-12,5777.0,1279.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,12-16,7020.0,1156.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,16-20,6829.0,966.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-23,20-24,3246.0,604.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,00-04,1624.0,380.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,04-08,3427.0,751.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,08-12,6587.0,986.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,12-16,6669.0,864.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,16-20,4632.0,516.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-24,20-24,1922.0,207.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,00-04,964.0,133.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,04-08,1873.0,238.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,08-12,5579.0,653.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,12-16,7156.0,772.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,16-20,5216.0,391.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-25,20-24,2220.0,248.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,00-04,808.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,04-08,3037.0,825.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,08-12,5444.0,1111.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,12-16,5843.0,1106.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,16-20,4678.0,852.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-26,20-24,1658.0,467.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,00-04,709.0,327.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,04-08,3217.0,1052.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,08-12,5388.0,1221.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,12-16,5690.0,1221.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,16-20,5406.0,1002.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-27,20-24,2492.0,630.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,00-04,1159.0,401.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,04-08,3821.0,1172.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,08-12,6001.0,1438.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,12-16,6665.0,1287.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,16-20,7250.0,970.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-28,20-24,6181.0,942.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,00-04,3195.0,488.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,04-08,4749.0,495.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,08-12,7817.0,830.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,12-16,7103.0,669.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,16-20,5042.0,512.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-29,20-24,2032.0,398.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,00-04,1269.0,690.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,04-08,3018.0,1199.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,08-12,5838.0,1049.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,12-16,6710.0,1037.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,16-20,5858.0,779.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-30,20-24,2935.0,511.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,00-04,1380.0,320.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,04-08,2996.0,614.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,08-12,6374.0,739.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,12-16,5991.0,681.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,16-20,4822.0,338.0
"9192_MQQ213_Sbg_H,DE1,2",2025-05-31,20-24,2777.0,290.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,00-04,1242.0,145.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,04-08,2180.0,200.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,08-12,6245.0,543.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,12-16,7529.0,619.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,16-20,6093.0,397.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-01,20-24,3118.0,256.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,00-04,1007.0,264.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,04-08,3251.0,777.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,08-12,5725.0,1090.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,12-16,5849.0,1124.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,16-20,4672.0,825.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-02,20-24,1776.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,00-04,712.0,289.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,04-08,2919.0,834.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,08-12,5181.0,1094.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,12-16,5335.0,1135.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,16-20,5041.0,993.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-03,20-24,2048.0,530.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,00-04,894.0,375.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,04-08,3356.0,1044.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,08-12,5140.0,1235.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,12-16,5911.0,1308.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,16-20,5555.0,965.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-04,20-24,2855.0,628.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,00-04,1543.0,434.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,04-08,3603.0,1093.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,08-12,5911.0,1282.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,12-16,6282.0,1267.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,16-20,6434.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-05,20-24,4373.0,814.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,00-04,2039.0,571.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,04-08,5281.0,1491.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,08-12,8004.0,1648.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,12-16,8492.0,1399.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,16-20,8634.0,1387.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-06,20-24,7191.0,1632.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,00-04,7229.0,1203.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,04-08,8316.0,1236.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,08-12,8882.0,1399.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,12-16,7356.0,934.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,16-20,5090.0,742.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-07,20-24,2833.0,601.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,00-04,3439.0,531.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,04-08,7194.0,747.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,08-12,8048.0,1017.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,12-16,8250.0,855.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,16-20,4887.0,448.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-08,20-24,2412.0,332.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,00-04,2124.0,241.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,04-08,4639.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,08-12,7626.0,649.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,12-16,7658.0,607.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,16-20,5268.0,322.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-09,20-24,2513.0,281.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,00-04,1274.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,04-08,4680.5,1029.5
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,08-12,7458.0,1164.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,12-16,7130.0,1208.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,16-20,5061.0,754.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-10,20-24,2088.0,465.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,00-04,1222.0,350.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,04-08,4133.0,1029.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,08-12,7203.0,1512.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,12-16,7179.0,1507.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,16-20,5501.0,1015.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-11,20-24,2514.0,560.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,00-04,1328.0,359.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,04-08,4266.0,1174.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,08-12,7719.0,1771.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,12-16,7627.0,1690.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,16-20,6769.0,1195.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-12,20-24,3035.0,609.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,00-04,1903.0,546.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,04-08,4914.0,1329.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,08-12,7978.0,1623.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,12-16,8913.0,1387.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,16-20,7476.0,1041.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-13,20-24,4374.0,786.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,00-04,4960.0,650.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,04-08,7642.0,903.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,08-12,8210.0,1038.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,12-16,7613.0,860.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,16-20,4663.0,489.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-14,20-24,2681.0,337.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,00-04,1898.0,191.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,04-08,4063.0,297.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,08-12,7625.0,783.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,12-16,8052.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,16-20,5595.0,438.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-15,20-24,1853.0,247.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,00-04,1194.0,294.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,04-08,3946.0,924.0
