devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,00-04,2669.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,04-08,4354.0,626.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,08-12,8622.0,742.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,12-16,9502.0,920.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,16-20,8560.0,919.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-18,20-24,4218.0,388.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,00-04,1667.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,04-08,3678.0,848.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,08-12,7660.0,957.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,12-16,8063.0,917.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,16-20,8296.0,870.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-19,20-24,3323.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,00-04,1680.0,310.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,04-08,3296.0,701.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,08-12,7951.0,777.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,12-16,9169.0,806.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,16-20,8985.0,706.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-20,20-24,4599.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,00-04,2766.0,342.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,04-08,3591.0,705.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,08-12,8475.0,750.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,12-16,8917.0,659.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,16-20,8837.0,526.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-21,20-24,4656.0,259.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,00-04,2852.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,04-08,3430.0,561.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,08-12,8680.0,644.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,12-16,9374.0,582.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,16-20,9923.0,475.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-22,20-24,5439.0,229.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,00-04,3926.0,216.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,04-08,4925.0,280.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,08-12,9868.0,176.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,12-16,10229.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,16-20,10480.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-23,20-24,5907.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,00-04,3642.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,04-08,3778.0,81.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,08-12,7763.0,95.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,12-16,8360.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,16-20,10760.0,147.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-24,20-24,5545.0,148.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,00-04,2693.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,04-08,4164.0,702.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,08-12,7869.0,864.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,12-16,8916.0,1107.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,16-20,8310.0,1013.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-25,20-24,3633.0,376.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,00-04,1572.0,331.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,04-08,3564.0,851.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,08-12,7193.0,933.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,12-16,8144.0,986.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,16-20,7303.0,896.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-26,20-24,3078.0,331.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,00-04,1453.0,346.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,04-08,3278.0,793.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,08-12,7287.0,892.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,12-16,8863.0,905.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,16-20,8300.0,793.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-27,20-24,3794.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,00-04,1726.0,312.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,04-08,3386.0,725.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,08-12,7683.0,726.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,12-16,9355.0,778.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,16-20,9426.0,586.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-28,20-24,4184.0,271.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,00-04,3452.0,318.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,04-08,3506.0,567.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,08-12,8777.0,645.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,12-16,9212.0,525.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,16-20,10281.0,428.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-29,20-24,6490.0,252.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,00-04,4365.0,252.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,04-08,4117.0,294.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,08-12,9140.0,187.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,12-16,10106.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,16-20,9224.0,120.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-30,20-24,6625.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,00-04,3135.0,79.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,04-08,2853.0,59.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,08-12,9341.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,12-16,10318.0,133.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,16-20,10333.0,104.0
"9194_MQQ245_Mch_H,DE33,34",2025-08-31,20-24,5455.0,119.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,00-04,1935.0,436.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,04-08,3903.0,732.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,08-12,7231.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,12-16,8400.0,1085.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,16-20,7495.0,1078.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-01,20-24,3111.0,388.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,00-04,1365.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,04-08,3505.0,957.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,08-12,6906.0,1057.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,12-16,8028.0,1002.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,16-20,7117.0,863.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-02,20-24,2695.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,00-04,1172.0,298.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,04-08,2958.0,747.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,08-12,6708.0,996.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,12-16,7863.0,971.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,16-20,7130.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-03,20-24,2570.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,00-04,1430.0,306.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,04-08,3048.0,752.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,08-12,6843.0,794.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,12-16,8413.0,807.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,16-20,7907.0,671.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-04,20-24,3341.0,306.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,00-04,1776.0,298.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,04-08,2770.0,548.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,08-12,7684.0,696.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,12-16,9299.0,610.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,16-20,8725.0,576.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-05,20-24,4460.0,255.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,00-04,3461.0,256.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,04-08,3164.0,362.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,08-12,9510.0,411.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,12-16,10067.0,265.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,16-20,9814.0,118.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-06,20-24,5422.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,00-04,2480.0,72.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,04-08,2634.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,08-12,9393.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,12-16,11138.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,16-20,10278.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-07,20-24,6037.0,167.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,00-04,1919.0,433.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,04-08,3870.0,708.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,08-12,7290.0,972.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,12-16,8559.0,1116.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,16-20,8078.0,1134.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-08,20-24,3099.0,405.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,00-04,1292.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,04-08,3288.0,926.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,08-12,6619.0,996.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,12-16,7987.0,982.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,16-20,8172.0,1013.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-09,20-24,3492.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,00-04,1543.0,347.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,04-08,3150.0,820.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,08-12,7301.0,938.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,12-16,8509.0,844.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,16-20,8564.0,779.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-10,20-24,4464.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,00-04,1389.0,308.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,04-08,3247.0,833.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,08-12,7193.0,860.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,12-16,7869.0,787.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,16-20,8579.0,693.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-11,20-24,3266.0,274.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,00-04,1527.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,04-08,2828.0,613.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,08-12,7591.0,687.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,12-16,9805.0,687.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,16-20,8453.0,535.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-12,20-24,4008.0,256.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,00-04,3028.0,217.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,04-08,2903.0,356.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,08-12,8960.0,410.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,12-16,9016.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,16-20,9076.0,129.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-13,20-24,4635.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,00-04,2432.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,04-08,2151.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,08-12,8924.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,12-16,9993.0,129.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,16-20,8521.0,139.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-14,20-24,4312.0,163.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,00-04,1606.0,434.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,04-08,3851.0,687.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,08-12,6928.0,964.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,12-16,7607.0,1104.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,16-20,7111.0,1080.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-15,20-24,2434.0,440.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,00-04,1025.0,345.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,04-08,3208.0,844.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,08-12,6565.0,1117.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,12-16,6521.0,981.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,16-20,5860.0,923.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-16,20-24,1972.0,337.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,00-04,897.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,04-08,3121.0,832.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,08-12,6397.0,921.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,12-16,6528.0,855.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,16-20,6356.0,865.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-17,20-24,1972.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,00-04,920.0,359.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,04-08,3143.0,791.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,08-12,6251.0,808.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,12-16,4906.333333333333,558.6666666666666
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,16-20,5506.0,639.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-18,20-24,2181.0,258.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,00-04,1010.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,04-08,2618.0,564.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,08-12,6666.0,645.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,12-16,8674.0,674.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,16-20,7659.0,555.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-19,20-24,3047.0,298.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,00-04,1259.0,190.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,04-08,2117.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,08-12,8088.0,385.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,12-16,7854.0,282.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,16-20,8581.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-20,20-24,3025.0,51.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,00-04,1143.0,47.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,04-08,1595.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,08-12,8432.0,155.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,12-16,9720.0,148.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,16-20,9992.0,160.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-21,20-24,3817.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,00-04,1377.0,469.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,04-08,3720.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,08-12,6879.0,1012.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,12-16,7416.0,1128.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,16-20,6642.0,1029.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-22,20-24,2878.0,437.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,00-04,1075.0,356.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,04-08,3417.0,1055.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,08-12,6308.0,1052.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,12-16,6748.0,994.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,16-20,6491.0,979.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-23,20-24,2199.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,00-04,868.0,353.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,04-08,3116.0,924.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,08-12,6687.0,1049.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,12-16,6946.0,961.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,16-20,6497.0,801.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-24,20-24,2241.0,382.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,00-04,861.0,347.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,04-08,3152.0,931.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,08-12,6531.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,12-16,7396.0,844.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,16-20,6202.0,746.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-25,20-24,2109.0,254.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,00-04,955.0,305.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,04-08,2498.0,607.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,08-12,6568.0,716.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,12-16,8856.0,748.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,16-20,7268.0,632.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-26,20-24,2643.0,285.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,00-04,1004.0,210.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,04-08,1944.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,08-12,7362.0,479.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,12-16,7683.0,247.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,16-20,6561.0,156.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-27,20-24,2305.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,00-04,895.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,04-08,1326.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,08-12,6876.0,164.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,12-16,8443.0,157.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,16-20,8247.0,159.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-28,20-24,2727.0,126.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,00-04,1120.0,460.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,04-08,3488.0,706.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,08-12,6470.0,1045.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,12-16,6545.0,1151.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,16-20,5626.0,1104.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-29,20-24,1933.0,424.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,00-04,884.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,04-08,3256.0,983.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,08-12,5611.0,1053.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,12-16,6627.0,1096.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,16-20,5618.0,984.0
"9194_MQQ245_Mch_H,DE33,34",2025-09-30,20-24,1739.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,00-04,769.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,04-08,2919.0,869.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,08-12,5656.0,1042.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,12-16,6335.0,1036.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,16-20,5031.0,759.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-01,20-24,1498.0,277.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,00-04,750.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,04-08,2754.0,733.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,08-12,5307.0,707.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,12-16,5920.0,623.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,16-20,5491.0,539.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-02,20-24,1778.0,220.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,00-04,767.0,226.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,04-08,1239.0,121.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,08-12,4890.0,149.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,12-16,7480.0,176.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,16-20,8382.0,182.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-03,20-24,3269.0,435.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,00-04,1175.0,404.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,04-08,2021.0,745.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,08-12,7018.0,578.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,12-16,7993.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,16-20,6777.0,132.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-04,20-24,2538.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,00-04,975.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,04-08,1293.0,78.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,08-12,7937.0,154.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,12-16,10746.0,195.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,16-20,9986.0,168.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-05,20-24,3835.0,141.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,00-04,1268.0,492.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,04-08,3669.0,777.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,08-12,6371.0,1085.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,12-16,5988.0,898.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,16-20,6034.0,1292.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-06,20-24,1977.0,395.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,00-04,878.0,375.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,04-08,3095.0,950.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,08-12,5265.0,1014.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,12-16,5741.0,1085.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,16-20,4970.0,925.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-07,20-24,1556.0,326.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,00-04,756.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,04-08,2885.0,835.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,08-12,5208.0,963.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,12-16,5771.0,975.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,16-20,5269.0,919.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-08,20-24,1514.0,322.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,00-04,801.0,387.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,04-08,2832.0,755.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,08-12,5062.0,854.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,12-16,6139.0,907.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,16-20,5284.0,789.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-09,20-24,1695.0,287.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,00-04,802.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,04-08,2428.0,632.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,08-12,6094.0,717.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,12-16,7723.0,718.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,16-20,5625.0,564.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-10,20-24,2023.0,269.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,00-04,824.0,181.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,04-08,1797.0,399.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,08-12,6353.0,414.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,12-16,6528.0,293.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,16-20,5689.0,129.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-11,20-24,2009.0,46.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,00-04,829.0,46.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,04-08,1205.0,65.0
