devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,01:30-02:00,46.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,02:00-02:30,72.0,35.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,02:30-03:00,72.0,35.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,03:00-03:30,86.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,03:30-04:00,86.5,45.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,04:00-04:30,122.5,73.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,04:30-05:00,122.5,73.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,05:00-05:30,324.0,151.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,05:30-06:00,324.0,151.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,06:00-06:30,710.5,247.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,06:30-07:00,710.5,247.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,07:00-07:30,857.5,262.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,07:30-08:00,857.5,262.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,08:00-08:30,619.0,194.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,08:30-09:00,619.0,194.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,09:00-09:30,583.0,183.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,09:30-10:00,583.0,183.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,10:00-10:30,575.5,171.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,10:30-11:00,575.5,171.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,11:00-11:30,589.5,180.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,11:30-12:00,589.5,180.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,12:00-12:30,681.5,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,12:30-13:00,681.5,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,13:00-13:30,718.0,171.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,13:30-14:00,718.0,171.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,14:00-14:30,698.0,159.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,14:30-15:00,698.0,159.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,15:00-15:30,705.0,138.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,15:30-16:00,705.0,138.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,16:00-16:30,713.5,140.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,16:30-17:00,713.5,140.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,17:00-17:30,671.5,127.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,17:30-18:00,671.5,127.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,18:00-18:30,527.5,98.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,18:30-19:00,527.5,98.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,19:00-19:30,418.5,104.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,19:30-20:00,418.5,104.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,20:00-20:30,360.0,116.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,20:30-21:00,360.0,116.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,21:00-21:30,279.5,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,21:30-22:00,279.5,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,22:00-22:30,180.0,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,22:30-23:00,180.0,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,23:00-23:30,106.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-05,23:30-00:00,106.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,00:00-00:30,77.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,00:30-01:00,77.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,01:00-01:30,74.0,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,01:30-02:00,74.0,29.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,02:00-02:30,77.5,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,02:30-03:00,77.5,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,03:00-03:30,100.0,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,03:30-04:00,100.0,43.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,04:00-04:30,154.5,72.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,04:30-05:00,154.5,72.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,05:00-05:30,326.5,137.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,05:30-06:00,326.5,137.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,06:00-06:30,620.0,255.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,06:30-07:00,620.0,255.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,07:00-07:30,727.5,249.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,07:30-08:00,727.5,249.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,08:00-08:30,643.5,187.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,08:30-09:00,643.5,187.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,09:00-09:30,773.5,195.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,09:30-10:00,773.5,195.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,10:00-10:30,845.0,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,10:30-11:00,845.0,215.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,11:00-11:30,875.0,194.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,11:30-12:00,875.0,194.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,12:00-12:30,926.5,161.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,12:30-13:00,926.5,161.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,13:00-13:30,873.5,152.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,13:30-14:00,873.5,152.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,14:00-14:30,912.5,127.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,14:30-15:00,912.5,127.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,15:00-15:30,853.5,119.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,15:30-16:00,853.5,119.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,16:00-16:30,809.5,130.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,16:30-17:00,809.5,130.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,17:00-17:30,748.0,128.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,17:30-18:00,748.0,128.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,18:00-18:30,614.5,105.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,18:30-19:00,614.5,105.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,19:00-19:30,514.5,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,19:30-20:00,514.5,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,20:00-20:30,414.5,68.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,20:30-21:00,414.5,68.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,21:00-21:30,279.5,59.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,21:30-22:00,279.5,59.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,22:00-22:30,228.5,41.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,22:30-23:00,228.5,41.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,23:00-23:30,163.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-06,23:30-00:00,163.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,00:00-00:30,108.5,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,00:30-01:00,108.5,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,01:00-01:30,89.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,01:30-02:00,89.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,02:00-02:30,80.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,02:30-03:00,80.0,24.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,03:00-03:30,91.5,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,03:30-04:00,91.5,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,04:00-04:30,130.0,48.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,04:30-05:00,130.0,48.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,05:00-05:30,230.0,91.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,05:30-06:00,230.0,91.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,06:00-06:30,340.5,167.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,06:30-07:00,340.5,167.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,07:00-07:30,453.5,157.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,07:30-08:00,453.5,157.25
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,08:00-08:30,566.5,147.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,08:30-09:00,566.5,147.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,09:00-09:30,766.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,09:30-10:00,766.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,10:00-10:30,904.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,10:30-11:00,904.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,11:00-11:30,948.0,87.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,11:30-12:00,948.0,87.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,12:00-12:30,892.0,101.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,12:30-13:00,892.0,101.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,13:00-13:30,903.0,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,13:30-14:00,903.0,83.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,14:00-14:30,859.0,86.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,14:30-15:00,859.0,86.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,15:00-15:30,811.0,65.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,15:30-16:00,811.0,65.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,16:00-16:30,645.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,16:30-17:00,645.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,17:00-17:30,552.5,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,17:30-18:00,552.5,30.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,18:00-18:30,545.5,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,18:30-19:00,545.5,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,19:00-19:30,396.5,24.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,19:30-20:00,396.5,24.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,20:00-20:30,315.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,20:30-21:00,315.0,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,21:00-21:30,218.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,21:30-22:00,218.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,22:00-22:30,178.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,22:30-23:00,178.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,23:00-23:30,150.5,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-07,23:30-00:00,150.5,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,00:00-00:30,103.0,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,00:30-01:00,103.0,11.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,01:00-01:30,68.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,01:30-02:00,68.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,02:00-02:30,55.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,02:30-03:00,55.5,10.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,03:00-03:30,50.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,03:30-04:00,50.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,04:00-04:30,67.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,04:30-05:00,67.0,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,05:00-05:30,112.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,05:30-06:00,112.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,06:00-06:30,152.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,06:30-07:00,152.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,07:00-07:30,219.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,07:30-08:00,219.0,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,08:00-08:30,422.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,08:30-09:00,422.0,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,09:00-09:30,707.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,09:30-10:00,707.5,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,10:00-10:30,1013.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,10:30-11:00,1013.5,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,11:00-11:30,1119.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,11:30-12:00,1119.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,12:00-12:30,1185.0,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,12:30-13:00,1185.0,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,13:00-13:30,1041.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,13:30-14:00,1041.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,14:00-14:30,928.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,14:30-15:00,928.5,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,15:00-15:30,658.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,15:30-16:00,658.5,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,16:00-16:30,561.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,16:30-17:00,561.0,16.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,17:00-17:30,608.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,17:30-18:00,608.0,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,18:00-18:30,638.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,18:30-19:00,638.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,19:00-19:30,451.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,19:30-20:00,451.5,21.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,20:00-20:30,380.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,20:30-21:00,380.5,22.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,21:00-21:30,284.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,21:30-22:00,284.0,18.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,22:00-22:30,235.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,22:30-23:00,235.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,23:00-23:30,188.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-08,23:30-00:00,188.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,00:00-00:30,108.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,00:30-01:00,108.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,01:00-01:30,54.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,01:30-02:00,54.0,7.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,02:00-02:30,59.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,02:30-03:00,59.5,7.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,03:00-03:30,38.5,3.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,03:30-04:00,38.5,3.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,04:00-04:30,59.5,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,04:30-05:00,59.5,8.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,05:00-05:30,101.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,05:30-06:00,101.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,06:00-06:30,154.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,06:30-07:00,154.0,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,07:00-07:30,210.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,07:30-08:00,210.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,08:00-08:30,269.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,08:30-09:00,269.0,12.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,09:00-09:30,570.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,09:30-10:00,570.0,14.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,10:00-10:30,923.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,10:30-11:00,923.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,11:00-11:30,1171.5,29.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,11:30-12:00,1171.5,29.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,12:00-12:30,1032.5,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,12:30-13:00,1032.5,20.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,13:00-13:30,815.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,13:30-14:00,815.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,14:00-14:30,751.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,14:30-15:00,751.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,15:00-15:30,891.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,15:30-16:00,891.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,16:00-16:30,1311.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,16:30-17:00,1311.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,17:00-17:30,1152.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,17:30-18:00,1152.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,18:00-18:30,1159.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,18:30-19:00,1159.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,19:00-19:30,821.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,19:30-20:00,821.5,15.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,20:00-20:30,499.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,20:30-21:00,499.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,21:00-21:30,465.0,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,21:30-22:00,465.0,19.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,22:00-22:30,326.5,44.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,22:30-23:00,326.5,44.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,23:00-23:30,244.0,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-09,23:30-00:00,244.0,13.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,00:00-00:30,128.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,00:30-01:00,128.5,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,01:00-01:30,86.0,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,01:30-02:00,86.0,34.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,02:00-02:30,82.0,30.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,02:30-03:00,82.0,30.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,03:00-03:30,126.0,55.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,03:30-04:00,126.0,55.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,04:00-04:30,211.0,76.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,04:30-05:00,211.0,76.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,05:00-05:30,384.5,113.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,05:30-06:00,384.5,113.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,06:00-06:30,723.0,163.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,06:30-07:00,723.0,163.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,07:00-07:30,815.5,197.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,07:30-08:00,815.5,197.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,08:00-08:30,780.0,190.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,08:30-09:00,780.0,190.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,09:00-09:30,636.0,186.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,09:30-10:00,636.0,186.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2025-06-10,10:00-10:30,703.5,201.0
