devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2025-07-24,12-16,8808.0,1320.0,7488.0,108.13
"MQQ245_Mch_H,DE33,34",2025-07-24,16-20,7676.0,1102.0,6574.0,108.5
"MQQ245_Mch_H,DE33,34",2025-07-24,20-24,2639.0,431.0,2208.0,116.31
"MQQ245_Mch_H,DE33,34",2025-07-25,00-04,1386.0,426.0,960.0,108.25
"MQQ245_Mch_H,DE33,34",2025-07-25,04-08,2819.0,653.0,2166.0,115.51
"MQQ245_Mch_H,DE33,34",2025-07-25,08-12,7776.0,1018.0,6758.0,116.78
"MQQ245_Mch_H,DE33,34",2025-07-25,12-16,9171.0,1156.0,8015.0,110.42
"MQQ245_Mch_H,DE33,34",2025-07-25,16-20,8630.0,990.0,7640.0,111.76
"MQQ245_Mch_H,DE33,34",2025-07-25,20-24,4520.0,651.0,3869.0,119.16
"MQQ245_Mch_H,DE33,34",2025-07-26,00-04,2599.0,413.0,2186.0,107.21
"MQQ245_Mch_H,DE33,34",2025-07-26,04-08,2931.0,379.0,2552.0,118.58
"MQQ245_Mch_H,DE33,34",2025-07-26,08-12,8593.0,505.0,8088.0,107.46
"MQQ245_Mch_H,DE33,34",2025-07-26,12-16,9230.0,747.0,8483.0,105.55
"MQQ245_Mch_H,DE33,34",2025-07-26,16-20,9127.0,600.0,8527.0,108.82
"MQQ245_Mch_H,DE33,34",2025-07-26,20-24,3533.0,386.0,3147.0,99.12
"MQQ245_Mch_H,DE33,34",2025-07-27,00-04,1752.0,200.0,1552.0,105.01
"MQQ245_Mch_H,DE33,34",2025-07-27,04-08,1856.0,144.0,1712.0,105.8
"MQQ245_Mch_H,DE33,34",2025-07-27,08-12,7951.0,435.0,7516.0,102.46
"MQQ245_Mch_H,DE33,34",2025-07-27,12-16,9709.0,615.0,9094.0,113.7
"MQQ245_Mch_H,DE33,34",2025-07-27,16-20,8592.0,516.0,8076.0,116.16
"MQQ245_Mch_H,DE33,34",2025-07-27,20-24,3745.0,334.0,3411.0,130.13
"MQQ245_Mch_H,DE33,34",2025-07-28,00-04,1683.0,588.0,1095.0,117.52
"MQQ245_Mch_H,DE33,34",2025-07-28,04-08,3788.0,823.0,2965.0,110.43
"MQQ245_Mch_H,DE33,34",2025-07-28,08-12,7557.0,1194.0,6363.0,112.97
"MQQ245_Mch_H,DE33,34",2025-07-28,12-16,8335.0,1553.0,6782.0,93.18
"MQQ245_Mch_H,DE33,34",2025-07-28,16-20,6374.0,1172.0,5202.0,89.53
"MQQ245_Mch_H,DE33,34",2025-07-28,20-24,2620.0,513.0,2107.0,101.42
"MQQ245_Mch_H,DE33,34",2025-07-29,00-04,1122.0,400.0,722.0,97.61
"MQQ245_Mch_H,DE33,34",2025-07-29,04-08,3221.0,958.0,2263.0,103.03
"MQQ245_Mch_H,DE33,34",2025-07-29,08-12,6748.0,1276.0,5472.0,105.31
"MQQ245_Mch_H,DE33,34",2025-07-29,12-16,7434.0,1273.0,6161.0,107.59
"MQQ245_Mch_H,DE33,34",2025-07-29,16-20,6416.0,1059.0,5357.0,112.91
"MQQ245_Mch_H,DE33,34",2025-07-29,20-24,2263.0,435.0,1828.0,119.81
"MQQ245_Mch_H,DE33,34",2025-07-30,00-04,1087.0,400.0,687.0,115.61
"MQQ245_Mch_H,DE33,34",2025-07-30,04-08,3165.0,804.0,2361.0,118.57
"MQQ245_Mch_H,DE33,34",2025-07-30,08-12,6881.0,1141.0,5740.0,115.17
"MQQ245_Mch_H,DE33,34",2025-07-30,12-16,7809.0,1303.0,6506.0,113.0
"MQQ245_Mch_H,DE33,34",2025-07-30,16-20,6771.0,1066.0,5705.0,115.34
"MQQ245_Mch_H,DE33,34",2025-07-30,20-24,2584.0,391.0,2193.0,120.32
"MQQ245_Mch_H,DE33,34",2025-07-31,00-04,1225.0,390.0,835.0,116.54
"MQQ245_Mch_H,DE33,34",2025-07-31,04-08,3178.0,760.0,2418.0,118.26
"MQQ245_Mch_H,DE33,34",2025-07-31,08-12,7309.0,1138.0,6171.0,112.93
"MQQ245_Mch_H,DE33,34",2025-07-31,12-16,8063.0,1291.0,6772.0,110.26
"MQQ245_Mch_H,DE33,34",2025-07-31,16-20,7785.0,1096.0,6689.0,110.12
"MQQ245_Mch_H,DE33,34",2025-07-31,20-24,3052.0,444.0,2608.0,125.44
"MQQ245_Mch_H,DE33,34",2025-08-01,00-04,1572.0,416.0,1156.0,119.47
"MQQ245_Mch_H,DE33,34",2025-08-01,04-08,2905.0,655.0,2250.0,120.81
"MQQ245_Mch_H,DE33,34",2025-08-01,08-12,7763.0,1015.0,6748.0,107.46
"MQQ245_Mch_H,DE33,34",2025-08-01,12-16,9411.0,1325.0,8086.0,108.99
"MQQ245_Mch_H,DE33,34",2025-08-01,16-20,8283.0,974.0,7309.0,112.66
"MQQ245_Mch_H,DE33,34",2025-08-01,20-24,4810.0,582.0,4228.0,121.68
"MQQ245_Mch_H,DE33,34",2025-08-02,00-04,3189.0,531.0,2658.0,122.06
"MQQ245_Mch_H,DE33,34",2025-08-02,04-08,3621.0,406.0,3215.0,125.04
"MQQ245_Mch_H,DE33,34",2025-08-02,08-12,8897.0,591.0,8306.0,115.1
"MQQ245_Mch_H,DE33,34",2025-08-02,12-16,9136.0,790.0,8346.0,96.83
"MQQ245_Mch_H,DE33,34",2025-08-02,16-20,8520.0,552.0,7968.0,105.9
"MQQ245_Mch_H,DE33,34",2025-08-02,20-24,5421.0,505.0,4916.0,110.2
"MQQ245_Mch_H,DE33,34",2025-08-03,00-04,2422.0,208.0,2214.0,126.62
"MQQ245_Mch_H,DE33,34",2025-08-03,04-08,2645.0,202.0,2443.0,111.69
"MQQ245_Mch_H,DE33,34",2025-08-03,08-12,8831.0,446.0,8385.0,111.25
"MQQ245_Mch_H,DE33,34",2025-08-03,12-16,9834.0,594.0,9240.0,112.22
"MQQ245_Mch_H,DE33,34",2025-08-03,16-20,9058.0,482.0,8576.0,114.53
"MQQ245_Mch_H,DE33,34",2025-08-03,20-24,4103.0,324.0,3779.0,128.18
"MQQ245_Mch_H,DE33,34",2025-08-04,00-04,1520.0,401.0,1119.0,119.83
"MQQ245_Mch_H,DE33,34",2025-08-04,04-08,4050.0,791.0,3259.0,121.95
"MQQ245_Mch_H,DE33,34",2025-08-04,08-12,7190.0,1076.0,6114.0,112.04
"MQQ245_Mch_H,DE33,34",2025-08-04,12-16,8782.0,1478.0,7304.0,99.41
"MQQ245_Mch_H,DE33,34",2025-08-04,16-20,7035.0,1121.0,5914.0,111.09
"MQQ245_Mch_H,DE33,34",2025-08-04,20-24,2636.0,399.0,2237.0,122.63
"MQQ245_Mch_H,DE33,34",2025-08-05,00-04,1255.0,409.0,846.0,114.96
"MQQ245_Mch_H,DE33,34",2025-08-05,04-08,3433.0,877.0,2556.0,116.58
"MQQ245_Mch_H,DE33,34",2025-08-05,08-12,6958.0,1200.0,5758.0,115.42
"MQQ245_Mch_H,DE33,34",2025-08-05,12-16,7450.0,1305.0,6145.0,112.82
"MQQ245_Mch_H,DE33,34",2025-08-05,16-20,6861.0,1045.0,5816.0,114.73
"MQQ245_Mch_H,DE33,34",2025-08-05,20-24,2530.0,435.0,2095.0,113.26
"MQQ245_Mch_H,DE33,34",2025-08-06,00-04,1194.0,336.0,858.0,113.36
"MQQ245_Mch_H,DE33,34",2025-08-06,04-08,3247.0,809.0,2438.0,118.92
"MQQ245_Mch_H,DE33,34",2025-08-06,08-12,7409.0,1151.0,6258.0,114.88
"MQQ245_Mch_H,DE33,34",2025-08-06,12-16,8892.0,1464.0,7428.0,110.21
"MQQ245_Mch_H,DE33,34",2025-08-06,16-20,7870.0,1068.0,6802.0,114.66
"MQQ245_Mch_H,DE33,34",2025-08-06,20-24,3344.0,463.0,2881.0,121.03
"MQQ245_Mch_H,DE33,34",2025-08-07,00-04,1252.0,408.0,844.0,112.65
"MQQ245_Mch_H,DE33,34",2025-08-07,04-08,3383.0,807.0,2576.0,120.19
"MQQ245_Mch_H,DE33,34",2025-08-07,08-12,7960.0,1104.0,6856.0,115.16
"MQQ245_Mch_H,DE33,34",2025-08-07,12-16,9105.0,1324.0,7781.0,110.3
"MQQ245_Mch_H,DE33,34",2025-08-07,16-20,8293.0,1031.0,7262.0,112.45
"MQQ245_Mch_H,DE33,34",2025-08-07,20-24,3360.0,432.0,2928.0,123.3
"MQQ245_Mch_H,DE33,34",2025-08-08,00-04,1849.0,429.0,1420.0,122.27
"MQQ245_Mch_H,DE33,34",2025-08-08,04-08,3236.0,633.0,2603.0,121.94
"MQQ245_Mch_H,DE33,34",2025-08-08,08-12,8587.0,1013.0,7574.0,114.39
"MQQ245_Mch_H,DE33,34",2025-08-08,12-16,9295.0,1157.0,8138.0,109.64
"MQQ245_Mch_H,DE33,34",2025-08-08,16-20,9004.0,938.0,8066.0,113.01
"MQQ245_Mch_H,DE33,34",2025-08-08,20-24,5448.0,550.0,4898.0,120.8
"MQQ245_Mch_H,DE33,34",2025-08-09,00-04,3312.0,412.0,2900.0,126.41
"MQQ245_Mch_H,DE33,34",2025-08-09,04-08,4501.0,404.0,4097.0,126.94
"MQQ245_Mch_H,DE33,34",2025-08-09,08-12,8900.0,453.0,8447.0,119.97
"MQQ245_Mch_H,DE33,34",2025-08-09,12-16,10073.0,719.0,9354.0,112.58
"MQQ245_Mch_H,DE33,34",2025-08-09,16-20,10204.0,554.0,9650.0,110.13
"MQQ245_Mch_H,DE33,34",2025-08-09,20-24,6377.0,365.0,6012.0,121.55
"MQQ245_Mch_H,DE33,34",2025-08-10,00-04,3030.0,234.0,2796.0,129.92
"MQQ245_Mch_H,DE33,34",2025-08-10,04-08,3715.0,226.0,3489.0,130.75
"MQQ245_Mch_H,DE33,34",2025-08-10,08-12,9113.0,506.0,8607.0,117.55
"MQQ245_Mch_H,DE33,34",2025-08-10,12-16,10084.0,629.0,9455.0,113.12
"MQQ245_Mch_H,DE33,34",2025-08-10,16-20,9628.0,494.0,9134.0,116.73
"MQQ245_Mch_H,DE33,34",2025-08-10,20-24,5146.0,326.0,4820.0,126.08
"MQQ245_Mch_H,DE33,34",2025-08-11,00-04,2029.0,451.0,1578.0,123.81
"MQQ245_Mch_H,DE33,34",2025-08-11,04-08,4195.0,788.0,3407.0,124.22
"MQQ245_Mch_H,DE33,34",2025-08-11,08-12,8290.0,1118.0,7172.0,114.38
"MQQ245_Mch_H,DE33,34",2025-08-11,12-16,9041.0,1272.0,7769.0,111.88
"MQQ245_Mch_H,DE33,34",2025-08-11,16-20,7743.0,1085.0,6658.0,115.67
"MQQ245_Mch_H,DE33,34",2025-08-11,20-24,3594.0,481.0,3113.0,123.93
"MQQ245_Mch_H,DE33,34",2025-08-12,00-04,1390.0,358.0,1032.0,120.28
"MQQ245_Mch_H,DE33,34",2025-08-12,04-08,3482.0,871.0,2611.0,119.41
"MQQ245_Mch_H,DE33,34",2025-08-12,08-12,7180.0,1027.0,6153.0,115.35
"MQQ245_Mch_H,DE33,34",2025-08-12,12-16,8429.0,1268.0,7161.0,112.82
"MQQ245_Mch_H,DE33,34",2025-08-12,16-20,7281.0,979.0,6302.0,117.29
"MQQ245_Mch_H,DE33,34",2025-08-12,20-24,3184.0,458.0,2726.0,124.31
"MQQ245_Mch_H,DE33,34",2025-08-13,00-04,1462.0,396.0,1066.0,119.74
"MQQ245_Mch_H,DE33,34",2025-08-13,04-08,3381.0,779.0,2602.0,118.57
"MQQ245_Mch_H,DE33,34",2025-08-13,08-12,8204.0,1167.0,7037.0,113.78
"MQQ245_Mch_H,DE33,34",2025-08-13,12-16,9116.0,1276.0,7840.0,110.21
"MQQ245_Mch_H,DE33,34",2025-08-13,16-20,8144.0,1057.0,7087.0,113.8
"MQQ245_Mch_H,DE33,34",2025-08-13,20-24,3354.0,418.0,2936.0,125.75
"MQQ245_Mch_H,DE33,34",2025-08-14,00-04,1542.0,358.0,1184.0,121.42
"MQQ245_Mch_H,DE33,34",2025-08-14,04-08,3444.0,660.0,2784.0,122.11
"MQQ245_Mch_H,DE33,34",2025-08-14,08-12,7544.0,994.0,6550.0,100.85
"MQQ245_Mch_H,DE33,34",2025-08-14,12-16,8226.0,1058.0,7168.0,113.91
"MQQ245_Mch_H,DE33,34",2025-08-14,16-20,10116.0,1074.0,9042.0,108.17
"MQQ245_Mch_H,DE33,34",2025-08-14,20-24,5201.0,599.0,4602.0,118.89
"MQQ245_Mch_H,DE33,34",2025-08-15,00-04,2290.0,334.0,1956.0,125.54
"MQQ245_Mch_H,DE33,34",2025-08-15,04-08,3244.0,340.0,2904.0,128.04
"MQQ245_Mch_H,DE33,34",2025-08-15,08-12,8380.0,520.0,7860.0,120.14
"MQQ245_Mch_H,DE33,34",2025-08-15,12-16,10056.0,787.0,9269.0,113.9
"MQQ245_Mch_H,DE33,34",2025-08-15,16-20,9348.0,614.0,8734.0,117.41
"MQQ245_Mch_H,DE33,34",2025-08-15,20-24,6181.0,470.0,5711.0,120.88
"MQQ245_Mch_H,DE33,34",2025-08-16,00-04,3818.0,468.0,3350.0,123.82
"MQQ245_Mch_H,DE33,34",2025-08-16,04-08,4265.0,301.0,3964.0,128.54
"MQQ245_Mch_H,DE33,34",2025-08-16,08-12,9630.0,514.0,9116.0,116.16
"MQQ245_Mch_H,DE33,34",2025-08-16,12-16,9917.0,643.0,9274.0,114.64
"MQQ245_Mch_H,DE33,34",2025-08-16,16-20,10252.0,524.0,9728.0,113.12
"MQQ245_Mch_H,DE33,34",2025-08-16,20-24,6750.0,429.0,6321.0,120.05
"MQQ245_Mch_H,DE33,34",2025-08-17,00-04,3368.0,257.0,3111.0,115.13
"MQQ245_Mch_H,DE33,34",2025-08-17,04-08,4337.0,270.0,4067.0,128.33
"MQQ245_Mch_H,DE33,34",2025-08-17,08-12,9129.0,485.0,8644.0,118.8
"MQQ245_Mch_H,DE33,34",2025-08-17,12-16,10409.0,519.0,9890.0,115.93
"MQQ245_Mch_H,DE33,34",2025-08-17,16-20,10811.0,549.0,10262.0,112.57
"MQQ245_Mch_H,DE33,34",2025-08-17,20-24,7673.0,412.0,7261.0,119.12
"MQQ245_Mch_H,DE33,34",2025-08-18,00-04,2669.0,457.0,2212.0,125.26
"MQQ245_Mch_H,DE33,34",2025-08-18,04-08,4354.0,721.0,3633.0,123.29
"MQQ245_Mch_H,DE33,34",2025-08-18,08-12,8622.0,1048.0,7574.0,114.75
"MQQ245_Mch_H,DE33,34",2025-08-18,12-16,9502.0,1347.0,8155.0,109.65
"MQQ245_Mch_H,DE33,34",2025-08-18,16-20,8560.0,1180.0,7380.0,111.69
"MQQ245_Mch_H,DE33,34",2025-08-18,20-24,4218.0,508.0,3710.0,123.87
"MQQ245_Mch_H,DE33,34",2025-08-19,00-04,1667.0,380.0,1287.0,121.28
"MQQ245_Mch_H,DE33,34",2025-08-19,04-08,3678.0,909.0,2769.0,118.7
"MQQ245_Mch_H,DE33,34",2025-08-19,08-12,7660.0,1227.0,6433.0,114.25
"MQQ245_Mch_H,DE33,34",2025-08-19,12-16,8063.0,1294.0,6769.0,113.01
"MQQ245_Mch_H,DE33,34",2025-08-19,16-20,8296.0,1147.0,7149.0,111.79
"MQQ245_Mch_H,DE33,34",2025-08-19,20-24,3323.0,508.0,2815.0,119.05
"MQQ245_Mch_H,DE33,34",2025-08-20,00-04,1680.0,440.0,1240.0,116.08
"MQQ245_Mch_H,DE33,34",2025-08-20,04-08,3295.0,786.0,2509.0,119.08
"MQQ245_Mch_H,DE33,34",2025-08-20,08-12,7951.0,1197.0,6754.0,113.02
"MQQ245_Mch_H,DE33,34",2025-08-20,12-16,9169.0,1503.0,7666.0,107.87
"MQQ245_Mch_H,DE33,34",2025-08-20,16-20,8985.0,1242.0,7743.0,105.42
"MQQ245_Mch_H,DE33,34",2025-08-20,20-24,4599.0,680.0,3919.0,116.19
"MQQ245_Mch_H,DE33,34",2025-08-21,00-04,2769.0,683.5,2085.5,120.62
"MQQ245_Mch_H,DE33,34",2025-08-21,04-08,3591.0,865.0,2726.0,117.14
"MQQ245_Mch_H,DE33,34",2025-08-21,08-12,8475.0,1241.0,7234.0,112.44
"MQQ245_Mch_H,DE33,34",2025-08-21,12-16,8917.0,1249.0,7668.0,88.07
"MQQ245_Mch_H,DE33,34",2025-08-21,16-20,8837.0,890.0,7947.0,91.36
"MQQ245_Mch_H,DE33,34",2025-08-21,20-24,4656.0,499.0,4157.0,93.38
"MQQ245_Mch_H,DE33,34",2025-08-22,00-04,2852.0,489.0,2363.0,113.16
"MQQ245_Mch_H,DE33,34",2025-08-22,04-08,3430.0,646.0,2784.0,118.05
"MQQ245_Mch_H,DE33,34",2025-08-22,08-12,8680.0,935.0,7745.0,111.5
"MQQ245_Mch_H,DE33,34",2025-08-22,12-16,9374.0,930.0,8444.0,113.07
"MQQ245_Mch_H,DE33,34",2025-08-22,16-20,9923.0,799.0,9124.0,108.67
"MQQ245_Mch_H,DE33,34",2025-08-22,20-24,5439.0,474.0,4965.0,122.89
"MQQ245_Mch_H,DE33,34",2025-08-23,00-04,3926.0,409.0,3517.0,122.94
"MQQ245_Mch_H,DE33,34",2025-08-23,04-08,4925.0,457.0,4468.0,124.48
"MQQ245_Mch_H,DE33,34",2025-08-23,08-12,9868.0,517.0,9351.0,115.85
"MQQ245_Mch_H,DE33,34",2025-08-23,12-16,10229.0,556.0,9673.0,112.9
"MQQ245_Mch_H,DE33,34",2025-08-23,16-20,10480.0,475.0,10005.0,113.99
"MQQ245_Mch_H,DE33,34",2025-08-23,20-24,5907.0,380.0,5527.0,122.56
"MQQ245_Mch_H,DE33,34",2025-08-24,00-04,3642.0,247.0,3395.0,129.28
"MQQ245_Mch_H,DE33,34",2025-08-24,04-08,3778.0,222.0,3556.0,130.08
"MQQ245_Mch_H,DE33,34",2025-08-24,08-12,7763.0,339.0,7424.0,121.49
"MQQ245_Mch_H,DE33,34",2025-08-24,12-16,8360.0,401.0,7959.0,117.97
"MQQ245_Mch_H,DE33,34",2025-08-24,16-20,10760.0,590.0,10170.0,101.83
"MQQ245_Mch_H,DE33,34",2025-08-24,20-24,5545.0,322.0,5223.0,124.89
"MQQ245_Mch_H,DE33,34",2025-08-25,00-04,2693.0,547.0,2146.0,123.24
"MQQ245_Mch_H,DE33,34",2025-08-25,04-08,4162.5,779.0,3383.5,121.54
"MQQ245_Mch_H,DE33,34",2025-08-25,08-12,7869.0,1070.0,6799.0,114.68
"MQQ245_Mch_H,DE33,34",2025-08-25,12-16,8916.0,1402.0,7514.0,109.33
"MQQ245_Mch_H,DE33,34",2025-08-25,16-20,8310.0,1213.0,7097.0,111.2
"MQQ245_Mch_H,DE33,34",2025-08-25,20-24,3633.0,484.0,3149.0,121.88
"MQQ245_Mch_H,DE33,34",2025-08-26,00-04,1572.0,408.0,1164.0,120.14
"MQQ245_Mch_H,DE33,34",2025-08-26,04-08,3564.0,908.0,2656.0,115.14
"MQQ245_Mch_H,DE33,34",2025-08-26,08-12,7193.0,1123.0,6070.0,115.57
"MQQ245_Mch_H,DE33,34",2025-08-26,12-16,8144.0,1265.0,6879.0,110.96
"MQQ245_Mch_H,DE33,34",2025-08-26,16-20,7303.0,1103.0,6200.0,112.82
"MQQ245_Mch_H,DE33,34",2025-08-26,20-24,3078.0,446.0,2632.0,124.9
"MQQ245_Mch_H,DE33,34",2025-08-27,00-04,1453.0,420.0,1033.0,118.97
"MQQ245_Mch_H,DE33,34",2025-08-27,04-08,3278.0,851.0,2427.0,116.2
"MQQ245_Mch_H,DE33,34",2025-08-27,08-12,7287.0,1147.0,6140.0,115.03
"MQQ245_Mch_H,DE33,34",2025-08-27,12-16,8880.0,1272.0,7608.0,111.63
"MQQ245_Mch_H,DE33,34",2025-08-27,16-20,8300.0,1097.0,7203.0,112.48
"MQQ245_Mch_H,DE33,34",2025-08-27,20-24,3794.0,524.0,3270.0,122.98
"MQQ245_Mch_H,DE33,34",2025-08-28,00-04,1726.0,448.0,1278.0,119.5
"MQQ245_Mch_H,DE33,34",2025-08-28,04-08,3386.0,802.0,2584.0,118.92
"MQQ245_Mch_H,DE33,34",2025-08-28,08-12,7683.0,991.0,6692.0,113.07
"MQQ245_Mch_H,DE33,34",2025-08-28,12-16,9355.0,1240.0,8115.0,108.18
"MQQ245_Mch_H,DE33,34",2025-08-28,16-20,9426.0,1046.0,8380.0,104.83
"MQQ245_Mch_H,DE33,34",2025-08-28,20-24,4185.0,555.0,3630.0,108.29
"MQQ245_Mch_H,DE33,34",2025-08-29,00-04,3452.0,635.0,2817.0,109.63
"MQQ245_Mch_H,DE33,34",2025-08-29,04-08,3506.0,676.0,2830.0,102.11
"MQQ245_Mch_H,DE33,34",2025-08-29,08-12,8777.0,987.0,7790.0,110.43
"MQQ245_Mch_H,DE33,34",2025-08-29,12-16,9212.0,954.0,8258.0,112.71
"MQQ245_Mch_H,DE33,34",2025-08-29,16-20,10281.0,832.0,9449.0,108.11
"MQQ245_Mch_H,DE33,34",2025-08-29,20-24,6490.0,603.0,5887.0,95.89
"MQQ245_Mch_H,DE33,34",2025-08-30,00-04,4365.0,468.0,3897.0,117.81
"MQQ245_Mch_H,DE33,34",2025-08-30,04-08,4117.0,427.0,3690.0,123.47
"MQQ245_Mch_H,DE33,34",2025-08-30,08-12,9140.0,477.0,8663.0,112.1
"MQQ245_Mch_H,DE33,34",2025-08-30,12-16,10106.0,490.0,9616.0,111.77
"MQQ245_Mch_H,DE33,34",2025-08-30,16-20,9224.0,420.0,8804.0,115.04
"MQQ245_Mch_H,DE33,34",2025-08-30,20-24,6625.0,406.0,6219.0,120.31
"MQQ245_Mch_H,DE33,34",2025-08-31,00-04,3135.0,249.0,2886.0,129.46
"MQQ245_Mch_H,DE33,34",2025-08-31,04-08,2853.0,155.0,2698.0,129.92
"MQQ245_Mch_H,DE33,34",2025-08-31,08-12,9341.0,398.0,8943.0,119.68
"MQQ245_Mch_H,DE33,34",2025-08-31,12-16,10318.0,509.0,9809.0,117.39
"MQQ245_Mch_H,DE33,34",2025-08-31,16-20,10333.0,433.0,9900.0,113.43
"MQQ245_Mch_H,DE33,34",2025-08-31,20-24,5455.0,279.0,5176.0,127.61
"MQQ245_Mch_H,DE33,34",2025-09-01,00-04,1935.0,511.0,1424.0,121.79
"MQQ245_Mch_H,DE33,34",2025-09-01,04-08,3903.0,803.0,3100.0,122.6
"MQQ245_Mch_H,DE33,34",2025-09-01,08-12,7231.0,1135.0,6096.0,114.41
"MQQ245_Mch_H,DE33,34",2025-09-01,12-16,8400.0,1382.0,7018.0,109.83
"MQQ245_Mch_H,DE33,34",2025-09-01,16-20,7495.0,1306.0,6189.0,114.09
"MQQ245_Mch_H,DE33,34",2025-09-01,20-24,3111.0,519.0,2592.0,125.23
"MQQ245_Mch_H,DE33,34",2025-09-02,00-04,1365.0,420.0,945.0,113.7
"MQQ245_Mch_H,DE33,34",2025-09-02,04-08,3505.0,1020.0,2485.0,105.39
"MQQ245_Mch_H,DE33,34",2025-09-02,08-12,6906.0,1280.0,5626.0,107.5
"MQQ245_Mch_H,DE33,34",2025-09-02,12-16,8028.0,1369.0,6659.0,112.14
"MQQ245_Mch_H,DE33,34",2025-09-02,16-20,7117.0,1140.0,5977.0,114.23
"MQQ245_Mch_H,DE33,34",2025-09-02,20-24,2695.0,441.0,2254.0,121.77
"MQQ245_Mch_H,DE33,34",2025-09-03,00-04,1172.0,339.0,833.0,117.12
"MQQ245_Mch_H,DE33,34",2025-09-03,04-08,2958.0,786.0,2172.0,118.44
"MQQ245_Mch_H,DE33,34",2025-09-03,08-12,6708.0,1181.0,5527.0,114.52
"MQQ245_Mch_H,DE33,34",2025-09-03,12-16,7863.0,1212.0,6651.0,113.94
"MQQ245_Mch_H,DE33,34",2025-09-03,16-20,7130.0,1178.0,5952.0,113.36
"MQQ245_Mch_H,DE33,34",2025-09-03,20-24,2575.0,423.0,2152.0,125.14
"MQQ245_Mch_H,DE33,34",2025-09-04,00-04,1430.0,397.0,1033.0,119.04
"MQQ245_Mch_H,DE33,34",2025-09-04,04-08,3048.0,811.0,2237.0,118.32
"MQQ245_Mch_H,DE33,34",2025-09-04,08-12,6843.0,999.0,5844.0,116.13
"MQQ245_Mch_H,DE33,34",2025-09-04,12-16,8413.0,1201.0,7212.0,113.23
"MQQ245_Mch_H,DE33,34",2025-09-04,16-20,7907.0,971.0,6936.0,114.27
"MQQ245_Mch_H,DE33,34",2025-09-04,20-24,3341.0,478.0,2863.0,121.26
"MQQ245_Mch_H,DE33,34",2025-09-05,00-04,1776.0,442.0,1334.0,119.33
"MQQ245_Mch_H,DE33,34",2025-09-05,04-08,2770.0,622.0,2148.0,117.22
"MQQ245_Mch_H,DE33,34",2025-09-05,08-12,7684.0,1009.0,6675.0,110.24
"MQQ245_Mch_H,DE33,34",2025-09-05,12-16,9299.0,1067.0,8232.0,95.15
"MQQ245_Mch_H,DE33,34",2025-09-05,16-20,8725.0,1025.0,7700.0,88.32
"MQQ245_Mch_H,DE33,34",2025-09-05,20-24,4460.0,506.0,3954.0,120.96
"MQQ245_Mch_H,DE33,34",2025-09-06,00-04,3461.0,556.0,2905.0,119.28
"MQQ245_Mch_H,DE33,34",2025-09-06,04-08,3164.0,516.0,2648.0,118.68
"MQQ245_Mch_H,DE33,34",2025-09-06,08-12,9510.0,855.0,8655.0,113.04
"MQQ245_Mch_H,DE33,34",2025-09-06,12-16,10067.0,868.0,9199.0,112.56
"MQQ245_Mch_H,DE33,34",2025-09-06,16-20,9814.0,594.0,9220.0,114.27
"MQQ245_Mch_H,DE33,34",2025-09-06,20-24,5422.0,369.0,5053.0,124.81
"MQQ245_Mch_H,DE33,34",2025-09-07,00-04,2480.0,295.0,2185.0,123.6
"MQQ245_Mch_H,DE33,34",2025-09-07,04-08,2634.0,294.0,2340.0,119.23
"MQQ245_Mch_H,DE33,34",2025-09-07,08-12,9393.0,691.0,8702.0,113.13
"MQQ245_Mch_H,DE33,34",2025-09-07,12-16,11138.0,933.0,10205.0,109.9
"MQQ245_Mch_H,DE33,34",2025-09-07,16-20,10278.0,575.0,9703.0,112.7
"MQQ245_Mch_H,DE33,34",2025-09-07,20-24,6037.0,472.0,5565.0,121.76
"MQQ245_Mch_H,DE33,34",2025-09-08,00-04,1919.0,518.0,1401.0,121.32
"MQQ245_Mch_H,DE33,34",2025-09-08,04-08,3870.0,784.0,3086.0,118.04
"MQQ245_Mch_H,DE33,34",2025-09-08,08-12,7290.0,1255.0,6035.0,113.75
"MQQ245_Mch_H,DE33,34",2025-09-08,12-16,8559.0,1481.0,7078.0,110.54
"MQQ245_Mch_H,DE33,34",2025-09-08,16-20,8085.5,1405.0,6680.5,110.99
"MQQ245_Mch_H,DE33,34",2025-09-08,20-24,3099.0,511.0,2588.0,123.5
"MQQ245_Mch_H,DE33,34",2025-09-09,00-04,1292.0,403.0,889.0,118.07
"MQQ245_Mch_H,DE33,34",2025-09-09,04-08,3288.0,980.0,2308.0,113.31
"MQQ245_Mch_H,DE33,34",2025-09-09,08-12,6619.0,1256.0,5363.0,114.49
"MQQ245_Mch_H,DE33,34",2025-09-09,12-16,7987.0,1358.0,6629.0,110.62
"MQQ245_Mch_H,DE33,34",2025-09-09,16-20,8172.0,1470.0,6702.0,102.04
"MQQ245_Mch_H,DE33,34",2025-09-09,20-24,3487.0,700.5,2786.5,113.35
"MQQ245_Mch_H,DE33,34",2025-09-10,00-04,1543.0,524.0,1019.0,111.39
"MQQ245_Mch_H,DE33,34",2025-09-10,04-08,3150.0,922.0,2228.0,112.41
"MQQ245_Mch_H,DE33,34",2025-09-10,08-12,7301.0,1296.0,6005.0,112.41
"MQQ245_Mch_H,DE33,34",2025-09-10,12-16,8509.0,1312.0,7197.0,94.09
