devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2025-08-09,04-08,9368.0,775.0,8593.0,94.35
"MQQ245_Sbg_H,DE1,2",2025-08-09,08-12,9399.0,599.0,8800.0,98.17
"MQQ245_Sbg_H,DE1,2",2025-08-09,12-16,8775.0,472.0,8303.0,100.08
"MQQ245_Sbg_H,DE1,2",2025-08-09,16-20,6601.0,444.0,6157.0,105.93
"MQQ245_Sbg_H,DE1,2",2025-08-09,20-24,3782.0,389.0,3393.0,104.76
"MQQ245_Sbg_H,DE1,2",2025-08-10,00-04,3231.0,281.0,2950.0,104.67
"MQQ245_Sbg_H,DE1,2",2025-08-10,04-08,6189.0,355.0,5834.0,104.92
"MQQ245_Sbg_H,DE1,2",2025-08-10,08-12,9712.0,549.0,9163.0,99.7
"MQQ245_Sbg_H,DE1,2",2025-08-10,12-16,9418.0,444.0,8974.0,98.18
"MQQ245_Sbg_H,DE1,2",2025-08-10,16-20,7304.0,354.0,6950.0,103.24
"MQQ245_Sbg_H,DE1,2",2025-08-10,20-24,3510.0,280.0,3230.0,105.69
"MQQ245_Sbg_H,DE1,2",2025-08-11,00-04,2577.0,366.0,2211.0,103.22
"MQQ245_Sbg_H,DE1,2",2025-08-11,04-08,5450.0,765.0,4685.0,101.94
"MQQ245_Sbg_H,DE1,2",2025-08-11,08-12,9088.0,1031.0,8057.0,95.98
"MQQ245_Sbg_H,DE1,2",2025-08-11,12-16,7597.0,738.0,6859.0,97.08
"MQQ245_Sbg_H,DE1,2",2025-08-11,16-20,6542.0,682.0,5860.0,102.08
"MQQ245_Sbg_H,DE1,2",2025-08-11,20-24,2485.0,383.0,2102.0,104.41
"MQQ245_Sbg_H,DE1,2",2025-08-12,00-04,1355.0,301.0,1054.0,102.45
"MQQ245_Sbg_H,DE1,2",2025-08-12,04-08,4014.0,770.0,3244.0,104.21
"MQQ245_Sbg_H,DE1,2",2025-08-12,08-12,7804.0,1083.0,6721.0,98.48
"MQQ245_Sbg_H,DE1,2",2025-08-12,12-16,7717.0,1007.0,6710.0,99.64
"MQQ245_Sbg_H,DE1,2",2025-08-12,16-20,5981.0,737.0,5244.0,104.67
"MQQ245_Sbg_H,DE1,2",2025-08-12,20-24,2881.0,438.0,2443.0,104.95
"MQQ245_Sbg_H,DE1,2",2025-08-13,00-04,1604.0,339.0,1265.0,103.38
"MQQ245_Sbg_H,DE1,2",2025-08-13,04-08,4219.0,905.0,3314.0,104.4
"MQQ245_Sbg_H,DE1,2",2025-08-13,08-12,8095.0,1115.0,6980.0,99.05
"MQQ245_Sbg_H,DE1,2",2025-08-13,12-16,8728.0,1230.5,7497.5,97.23
"MQQ245_Sbg_H,DE1,2",2025-08-13,16-20,6837.0,905.0,5932.0,103.62
"MQQ245_Sbg_H,DE1,2",2025-08-13,20-24,3487.0,486.0,3001.0,105.23
"MQQ245_Sbg_H,DE1,2",2025-08-14,00-04,2025.0,416.0,1609.0,104.32
"MQQ245_Sbg_H,DE1,2",2025-08-14,04-08,4812.0,909.0,3903.0,104.72
"MQQ245_Sbg_H,DE1,2",2025-08-14,08-12,8632.0,1179.0,7453.0,98.14
"MQQ245_Sbg_H,DE1,2",2025-08-14,12-16,9003.0,924.0,8079.0,97.73
"MQQ245_Sbg_H,DE1,2",2025-08-14,16-20,9436.0,866.0,8570.0,97.95
"MQQ245_Sbg_H,DE1,2",2025-08-14,20-24,5652.0,609.0,5043.0,101.51
"MQQ245_Sbg_H,DE1,2",2025-08-15,00-04,3226.0,349.0,2877.0,105.13
"MQQ245_Sbg_H,DE1,2",2025-08-15,04-08,6411.0,470.0,5941.0,104.6
"MQQ245_Sbg_H,DE1,2",2025-08-15,08-12,9135.0,560.0,8575.0,100.92
"MQQ245_Sbg_H,DE1,2",2025-08-15,12-16,9061.0,644.0,8417.0,98.74
"MQQ245_Sbg_H,DE1,2",2025-08-15,16-20,5896.0,488.0,5408.0,107.04
"MQQ245_Sbg_H,DE1,2",2025-08-15,20-24,4108.0,607.0,3501.0,103.08
"MQQ245_Sbg_H,DE1,2",2025-08-16,00-04,5176.0,564.0,4612.0,100.12
"MQQ245_Sbg_H,DE1,2",2025-08-16,04-08,7961.0,720.0,7241.0,99.47
"MQQ245_Sbg_H,DE1,2",2025-08-16,08-12,10008.0,634.0,9374.0,97.17
"MQQ245_Sbg_H,DE1,2",2025-08-16,12-16,9000.0,442.0,8558.0,99.5
"MQQ245_Sbg_H,DE1,2",2025-08-16,16-20,5567.0,387.0,5180.0,106.39
"MQQ245_Sbg_H,DE1,2",2025-08-16,20-24,2847.0,326.0,2521.0,105.22
"MQQ245_Sbg_H,DE1,2",2025-08-17,00-04,2712.0,264.0,2448.0,97.65
"MQQ245_Sbg_H,DE1,2",2025-08-17,04-08,5513.0,354.0,5159.0,104.68
"MQQ245_Sbg_H,DE1,2",2025-08-17,08-12,9480.0,612.0,8868.0,97.38
"MQQ245_Sbg_H,DE1,2",2025-08-17,12-16,9828.0,461.0,9367.0,95.67
"MQQ245_Sbg_H,DE1,2",2025-08-17,16-20,7046.0,359.0,6687.0,103.8
"MQQ245_Sbg_H,DE1,2",2025-08-17,20-24,2961.0,300.0,2661.0,104.79
"MQQ245_Sbg_H,DE1,2",2025-08-18,00-04,2202.0,324.0,1878.0,102.82
"MQQ245_Sbg_H,DE1,2",2025-08-18,04-08,5409.0,840.0,4569.0,101.7
"MQQ245_Sbg_H,DE1,2",2025-08-18,08-12,8702.0,906.0,7796.0,98.03
"MQQ245_Sbg_H,DE1,2",2025-08-18,12-16,8780.0,913.0,7867.0,96.02
"MQQ245_Sbg_H,DE1,2",2025-08-18,16-20,5467.0,657.0,4810.0,105.03
"MQQ245_Sbg_H,DE1,2",2025-08-18,20-24,2193.0,353.0,1840.0,104.49
"MQQ245_Sbg_H,DE1,2",2025-08-19,00-04,1260.0,295.0,965.0,101.39
"MQQ245_Sbg_H,DE1,2",2025-08-19,04-08,3863.0,746.0,3117.0,103.89
"MQQ245_Sbg_H,DE1,2",2025-08-19,08-12,6170.0,793.0,5377.0,101.49
"MQQ245_Sbg_H,DE1,2",2025-08-19,12-16,7653.0,1135.0,6518.0,97.34
"MQQ245_Sbg_H,DE1,2",2025-08-19,16-20,5417.0,792.0,4625.0,104.21
"MQQ245_Sbg_H,DE1,2",2025-08-19,20-24,2305.0,395.0,1910.0,102.95
"MQQ245_Sbg_H,DE1,2",2025-08-20,00-04,1440.0,379.0,1061.0,102.63
"MQQ245_Sbg_H,DE1,2",2025-08-20,04-08,3737.0,827.0,2910.0,103.53
"MQQ245_Sbg_H,DE1,2",2025-08-20,08-12,7714.0,1100.0,6614.0,98.76
"MQQ245_Sbg_H,DE1,2",2025-08-20,12-16,7948.0,1135.0,6813.0,98.67
"MQQ245_Sbg_H,DE1,2",2025-08-20,16-20,5733.0,776.0,4957.0,103.81
"MQQ245_Sbg_H,DE1,2",2025-08-20,20-24,2420.0,496.0,1924.0,102.16
"MQQ245_Sbg_H,DE1,2",2025-08-21,00-04,1301.0,314.0,987.0,101.46
"MQQ245_Sbg_H,DE1,2",2025-08-21,04-08,3153.0,685.0,2468.0,104.11
"MQQ245_Sbg_H,DE1,2",2025-08-21,08-12,8193.0,1237.0,6956.0,98.71
"MQQ245_Sbg_H,DE1,2",2025-08-21,12-16,8352.0,1168.0,7184.0,84.41
"MQQ245_Sbg_H,DE1,2",2025-08-21,16-20,5833.0,731.0,5102.0,91.59
"MQQ245_Sbg_H,DE1,2",2025-08-21,20-24,3262.0,593.0,2669.0,91.26
"MQQ245_Sbg_H,DE1,2",2025-08-22,00-04,1791.0,391.0,1400.0,98.59
"MQQ245_Sbg_H,DE1,2",2025-08-22,04-08,4658.0,997.0,3661.0,100.7
"MQQ245_Sbg_H,DE1,2",2025-08-22,08-12,8490.0,1245.0,7245.0,97.27
"MQQ245_Sbg_H,DE1,2",2025-08-22,12-16,9406.0,1028.0,8378.0,97.4
"MQQ245_Sbg_H,DE1,2",2025-08-22,16-20,8032.0,947.0,7085.0,100.96
"MQQ245_Sbg_H,DE1,2",2025-08-22,20-24,4325.0,649.0,3676.0,103.47
"MQQ245_Sbg_H,DE1,2",2025-08-23,00-04,5659.0,608.0,5051.0,100.6
"MQQ245_Sbg_H,DE1,2",2025-08-23,04-08,8746.0,744.0,8002.0,97.9
"MQQ245_Sbg_H,DE1,2",2025-08-23,08-12,10468.0,640.0,9828.0,96.35
"MQQ245_Sbg_H,DE1,2",2025-08-23,12-16,9573.0,597.0,8976.0,99.05
"MQQ245_Sbg_H,DE1,2",2025-08-23,16-20,5245.0,443.0,4802.0,107.43
"MQQ245_Sbg_H,DE1,2",2025-08-23,20-24,2667.0,379.0,2288.0,104.42
"MQQ245_Sbg_H,DE1,2",2025-08-24,00-04,2429.0,298.0,2131.0,104.58
"MQQ245_Sbg_H,DE1,2",2025-08-24,04-08,5514.0,363.0,5151.0,104.13
"MQQ245_Sbg_H,DE1,2",2025-08-24,08-12,9537.0,574.0,8963.0,98.2
"MQQ245_Sbg_H,DE1,2",2025-08-24,12-16,9975.0,560.0,9415.0,96.12
"MQQ245_Sbg_H,DE1,2",2025-08-24,16-20,6284.0,348.0,5936.0,105.05
"MQQ245_Sbg_H,DE1,2",2025-08-24,20-24,2612.0,259.0,2353.0,105.67
"MQQ245_Sbg_H,DE1,2",2025-08-25,00-04,2000.0,338.0,1662.0,103.37
"MQQ245_Sbg_H,DE1,2",2025-08-25,04-08,5102.5,771.0,4331.5,103.52
"MQQ245_Sbg_H,DE1,2",2025-08-25,08-12,8440.0,959.0,7481.0,98.04
"MQQ245_Sbg_H,DE1,2",2025-08-25,12-16,8023.0,950.0,7073.0,98.92
"MQQ245_Sbg_H,DE1,2",2025-08-25,16-20,5052.0,656.0,4396.0,106.31
"MQQ245_Sbg_H,DE1,2",2025-08-25,20-24,1953.0,385.0,1568.0,103.9
"MQQ245_Sbg_H,DE1,2",2025-08-26,00-04,1132.0,302.0,830.0,100.51
"MQQ245_Sbg_H,DE1,2",2025-08-26,04-08,3584.0,783.0,2801.0,104.11
"MQQ245_Sbg_H,DE1,2",2025-08-26,08-12,7137.0,1081.0,6056.0,100.5
"MQQ245_Sbg_H,DE1,2",2025-08-26,12-16,7053.0,1146.0,5907.0,100.26
"MQQ245_Sbg_H,DE1,2",2025-08-26,16-20,5246.0,788.0,4458.0,106.65
"MQQ245_Sbg_H,DE1,2",2025-08-26,20-24,2168.0,432.0,1736.0,103.74
"MQQ245_Sbg_H,DE1,2",2025-08-27,00-04,1253.0,361.0,892.0,101.92
"MQQ245_Sbg_H,DE1,2",2025-08-27,04-08,3805.0,890.0,2915.0,103.82
"MQQ245_Sbg_H,DE1,2",2025-08-27,08-12,7512.0,1253.0,6259.0,98.69
"MQQ245_Sbg_H,DE1,2",2025-08-27,12-16,7726.0,1220.0,6506.0,98.54
"MQQ245_Sbg_H,DE1,2",2025-08-27,16-20,5630.0,868.0,4762.0,104.8
"MQQ245_Sbg_H,DE1,2",2025-08-27,20-24,2357.0,483.0,1874.0,103.65
"MQQ245_Sbg_H,DE1,2",2025-08-28,00-04,1238.0,340.0,898.0,101.8
"MQQ245_Sbg_H,DE1,2",2025-08-28,04-08,3833.0,945.0,2888.0,103.74
"MQQ245_Sbg_H,DE1,2",2025-08-28,08-12,7740.0,1256.0,6484.0,98.92
"MQQ245_Sbg_H,DE1,2",2025-08-28,12-16,8741.0,1463.0,7278.0,97.47
"MQQ245_Sbg_H,DE1,2",2025-08-28,16-20,6620.0,893.0,5727.0,101.86
"MQQ245_Sbg_H,DE1,2",2025-08-28,20-24,2728.5,486.0,2242.5,99.1
"MQQ245_Sbg_H,DE1,2",2025-08-29,00-04,1481.0,400.0,1081.0,99.14
"MQQ245_Sbg_H,DE1,2",2025-08-29,04-08,3839.0,921.0,2918.0,95.68
"MQQ245_Sbg_H,DE1,2",2025-08-29,08-12,8463.0,1296.0,7167.0,97.5
"MQQ245_Sbg_H,DE1,2",2025-08-29,12-16,9880.0,1191.0,8689.0,96.14
"MQQ245_Sbg_H,DE1,2",2025-08-29,16-20,7670.0,855.0,6815.0,101.19
"MQQ245_Sbg_H,DE1,2",2025-08-29,20-24,3871.0,633.0,3238.0,93.95
"MQQ245_Sbg_H,DE1,2",2025-08-30,00-04,4050.0,479.0,3571.0,101.87
"MQQ245_Sbg_H,DE1,2",2025-08-30,04-08,7747.0,763.0,6984.0,99.94
"MQQ245_Sbg_H,DE1,2",2025-08-30,08-12,9668.0,817.0,8851.0,93.06
"MQQ245_Sbg_H,DE1,2",2025-08-30,12-16,9419.0,769.0,8650.0,97.9
"MQQ245_Sbg_H,DE1,2",2025-08-30,16-20,5102.0,398.0,4704.0,107.86
"MQQ245_Sbg_H,DE1,2",2025-08-30,20-24,2603.0,343.0,2260.0,104.86
"MQQ245_Sbg_H,DE1,2",2025-08-31,00-04,2017.0,204.0,1813.0,103.41
"MQQ245_Sbg_H,DE1,2",2025-08-31,04-08,5405.0,380.0,5025.0,104.28
"MQQ245_Sbg_H,DE1,2",2025-08-31,08-12,9713.0,730.0,8983.0,100.04
"MQQ245_Sbg_H,DE1,2",2025-08-31,12-16,9285.0,627.0,8658.0,98.61
"MQQ245_Sbg_H,DE1,2",2025-08-31,16-20,6611.0,325.0,6286.0,105.65
"MQQ245_Sbg_H,DE1,2",2025-08-31,20-24,3055.0,259.0,2796.0,105.89
"MQQ245_Sbg_H,DE1,2",2025-09-01,00-04,2079.0,364.0,1715.0,102.9
"MQQ245_Sbg_H,DE1,2",2025-09-01,04-08,5296.0,827.0,4469.0,102.34
"MQQ245_Sbg_H,DE1,2",2025-09-01,08-12,8369.0,1123.0,7246.0,97.7
"MQQ245_Sbg_H,DE1,2",2025-09-01,12-16,8451.0,1105.0,7346.0,97.75
"MQQ245_Sbg_H,DE1,2",2025-09-01,16-20,4863.0,599.0,4264.0,105.7
"MQQ245_Sbg_H,DE1,2",2025-09-01,20-24,1775.0,370.0,1405.0,102.33
"MQQ245_Sbg_H,DE1,2",2025-09-02,00-04,919.0,256.0,663.0,98.25
"MQQ245_Sbg_H,DE1,2",2025-09-02,04-08,3281.0,775.0,2506.0,98.69
"MQQ245_Sbg_H,DE1,2",2025-09-02,08-12,7231.0,1182.0,6049.0,97.49
"MQQ245_Sbg_H,DE1,2",2025-09-02,12-16,7491.0,1313.0,6178.0,99.68
"MQQ245_Sbg_H,DE1,2",2025-09-02,16-20,4652.0,779.0,3873.0,104.77
"MQQ245_Sbg_H,DE1,2",2025-09-02,20-24,2043.0,463.0,1580.0,103.54
"MQQ245_Sbg_H,DE1,2",2025-09-03,00-04,1096.0,291.0,805.0,100.87
"MQQ245_Sbg_H,DE1,2",2025-09-03,04-08,3816.0,903.0,2913.0,103.48
"MQQ245_Sbg_H,DE1,2",2025-09-03,08-12,7457.0,1360.0,6097.0,99.14
"MQQ245_Sbg_H,DE1,2",2025-09-03,12-16,7372.0,1266.0,6106.0,99.35
"MQQ245_Sbg_H,DE1,2",2025-09-03,16-20,5887.0,918.0,4969.0,103.89
"MQQ245_Sbg_H,DE1,2",2025-09-03,20-24,2370.0,465.0,1905.0,104.65
"MQQ245_Sbg_H,DE1,2",2025-09-04,00-04,1197.0,311.0,886.0,102.32
"MQQ245_Sbg_H,DE1,2",2025-09-04,04-08,3832.0,897.0,2935.0,103.39
"MQQ245_Sbg_H,DE1,2",2025-09-04,08-12,7440.0,1280.0,6160.0,98.06
"MQQ245_Sbg_H,DE1,2",2025-09-04,12-16,7822.0,1337.0,6485.0,97.4
"MQQ245_Sbg_H,DE1,2",2025-09-04,16-20,7163.0,1069.0,6094.0,101.53
"MQQ245_Sbg_H,DE1,2",2025-09-04,20-24,2791.0,492.0,2299.0,105.4
"MQQ245_Sbg_H,DE1,2",2025-09-05,00-04,1551.0,388.0,1163.0,105.13
"MQQ245_Sbg_H,DE1,2",2025-09-05,04-08,3984.0,954.0,3030.0,101.68
"MQQ245_Sbg_H,DE1,2",2025-09-05,08-12,8034.0,1300.0,6734.0,96.87
"MQQ245_Sbg_H,DE1,2",2025-09-05,12-16,8775.0,1048.0,7727.0,91.01
"MQQ245_Sbg_H,DE1,2",2025-09-05,16-20,7775.0,793.0,6982.0,90.36
"MQQ245_Sbg_H,DE1,2",2025-09-05,20-24,3534.0,519.0,3015.0,103.04
"MQQ245_Sbg_H,DE1,2",2025-09-06,00-04,2843.0,386.0,2457.0,104.44
"MQQ245_Sbg_H,DE1,2",2025-09-06,04-08,5919.0,600.0,5319.0,102.94
"MQQ245_Sbg_H,DE1,2",2025-09-06,08-12,9543.0,833.0,8710.0,95.94
"MQQ245_Sbg_H,DE1,2",2025-09-06,12-16,8635.0,657.0,7978.0,97.06
"MQQ245_Sbg_H,DE1,2",2025-09-06,16-20,5355.0,411.0,4944.0,104.88
"MQQ245_Sbg_H,DE1,2",2025-09-06,20-24,2402.0,226.0,2176.0,102.74
"MQQ245_Sbg_H,DE1,2",2025-09-07,00-04,1427.0,127.0,1300.0,103.39
"MQQ245_Sbg_H,DE1,2",2025-09-07,04-08,3887.0,238.0,3649.0,104.56
"MQQ245_Sbg_H,DE1,2",2025-09-07,08-12,8753.0,512.0,8241.0,97.48
"MQQ245_Sbg_H,DE1,2",2025-09-07,12-16,8909.0,496.0,8413.0,96.72
"MQQ245_Sbg_H,DE1,2",2025-09-07,16-20,6334.0,279.0,6055.0,102.79
"MQQ245_Sbg_H,DE1,2",2025-09-07,20-24,2659.0,212.0,2447.0,102.46
"MQQ245_Sbg_H,DE1,2",2025-09-08,00-04,1208.0,281.0,927.0,98.77
"MQQ245_Sbg_H,DE1,2",2025-09-08,04-08,3445.0,707.0,2738.0,103.27
"MQQ245_Sbg_H,DE1,2",2025-09-08,08-12,7993.0,1072.0,6921.0,99.26
"MQQ245_Sbg_H,DE1,2",2025-09-08,12-16,7044.0,962.0,6082.0,100.97
"MQQ245_Sbg_H,DE1,2",2025-09-08,16-20,4665.5,596.5,4069.0,106.98
"MQQ245_Sbg_H,DE1,2",2025-09-08,20-24,1651.0,355.0,1296.0,102.78
"MQQ245_Sbg_H,DE1,2",2025-09-09,00-04,727.0,252.0,475.0,99.9
"MQQ245_Sbg_H,DE1,2",2025-09-09,04-08,2814.0,767.0,2047.0,102.91
"MQQ245_Sbg_H,DE1,2",2025-09-09,08-12,6441.0,1164.0,5277.0,99.75
"MQQ245_Sbg_H,DE1,2",2025-09-09,12-16,6296.0,1151.0,5145.0,101.86
"MQQ245_Sbg_H,DE1,2",2025-09-09,16-20,4701.0,755.0,3946.0,104.09
"MQQ245_Sbg_H,DE1,2",2025-09-09,20-24,1735.5,406.0,1329.5,101.78
"MQQ245_Sbg_H,DE1,2",2025-09-10,00-04,851.0,278.0,573.0,99.13
"MQQ245_Sbg_H,DE1,2",2025-09-10,04-08,2900.0,852.0,2048.0,103.16
"MQQ245_Sbg_H,DE1,2",2025-09-10,08-12,6352.0,1161.0,5191.0,99.48
"MQQ245_Sbg_H,DE1,2",2025-09-10,12-16,6975.0,1207.0,5768.0,91.94
"MQQ245_Sbg_H,DE1,2",2025-09-10,16-20,5638.0,892.0,4746.0,101.21
"MQQ245_Sbg_H,DE1,2",2025-09-10,20-24,2116.0,466.0,1650.0,104.12
"MQQ245_Sbg_H,DE1,2",2025-09-11,00-04,876.0,295.0,581.0,99.32
"MQQ245_Sbg_H,DE1,2",2025-09-11,04-08,3079.0,900.0,2179.0,103.56
"MQQ245_Sbg_H,DE1,2",2025-09-11,08-12,6746.0,1293.0,5453.0,100.67
"MQQ245_Sbg_H,DE1,2",2025-09-11,12-16,7773.0,1387.0,6386.0,98.97
"MQQ245_Sbg_H,DE1,2",2025-09-11,16-20,6643.0,944.0,5699.0,104.11
"MQQ245_Sbg_H,DE1,2",2025-09-11,20-24,2630.0,426.0,2204.0,104.8
"MQQ245_Sbg_H,DE1,2",2025-09-12,00-04,1146.0,343.0,803.0,96.31
"MQQ245_Sbg_H,DE1,2",2025-09-12,04-08,3299.0,949.0,2350.0,101.44
"MQQ245_Sbg_H,DE1,2",2025-09-12,08-12,7410.0,1243.0,6167.0,98.39
"MQQ245_Sbg_H,DE1,2",2025-09-12,12-16,9204.0,1029.0,8175.0,94.54
"MQQ245_Sbg_H,DE1,2",2025-09-12,16-20,7258.0,746.0,6512.0,101.71
"MQQ245_Sbg_H,DE1,2",2025-09-12,20-24,3174.0,491.0,2683.0,102.78
"MQQ245_Sbg_H,DE1,2",2025-09-13,00-04,1989.0,382.0,1607.0,100.35
"MQQ245_Sbg_H,DE1,2",2025-09-13,04-08,4289.0,548.0,3741.0,102.5
"MQQ245_Sbg_H,DE1,2",2025-09-13,08-12,8510.0,838.0,7672.0,98.58
"MQQ245_Sbg_H,DE1,2",2025-09-13,12-16,7993.0,649.0,7344.0,99.69
"MQQ245_Sbg_H,DE1,2",2025-09-13,16-20,4662.0,378.0,4284.0,105.28
"MQQ245_Sbg_H,DE1,2",2025-09-13,20-24,2245.0,224.0,2021.0,99.58
"MQQ245_Sbg_H,DE1,2",2025-09-14,00-04,1177.0,134.0,1043.0,96.61
"MQQ245_Sbg_H,DE1,2",2025-09-14,04-08,2646.0,194.0,2452.0,100.07
"MQQ245_Sbg_H,DE1,2",2025-09-14,08-12,8469.0,494.0,7975.0,92.86
"MQQ245_Sbg_H,DE1,2",2025-09-14,12-16,8342.0,375.0,7967.0,92.35
"MQQ245_Sbg_H,DE1,2",2025-09-14,16-20,6166.0,293.0,5873.0,105.17
"MQQ245_Sbg_H,DE1,2",2025-09-14,20-24,2350.0,185.0,2165.0,103.93
"MQQ245_Sbg_H,DE1,2",2025-09-15,00-04,1082.0,303.0,779.0,95.62
"MQQ245_Sbg_H,DE1,2",2025-09-15,04-08,3566.0,729.0,2837.0,101.23
"MQQ245_Sbg_H,DE1,2",2025-09-15,08-12,6712.0,866.0,5846.0,102.42
"MQQ245_Sbg_H,DE1,2",2025-09-15,12-16,7130.0,897.0,6233.0,100.96
"MQQ245_Sbg_H,DE1,2",2025-09-15,16-20,4883.0,639.0,4244.0,106.93
"MQQ245_Sbg_H,DE1,2",2025-09-15,20-24,1748.0,367.0,1381.0,96.66
"MQQ245_Sbg_H,DE1,2",2025-09-16,00-04,771.0,266.0,505.0,92.32
"MQQ245_Sbg_H,DE1,2",2025-09-16,04-08,2760.0,769.0,1991.0,101.03
"MQQ245_Sbg_H,DE1,2",2025-09-16,08-12,5416.0,997.0,4419.0,101.76
"MQQ245_Sbg_H,DE1,2",2025-09-16,12-16,6532.0,1142.0,5390.0,100.98
"MQQ245_Sbg_H,DE1,2",2025-09-16,16-20,5127.0,822.0,4305.0,106.07
"MQQ245_Sbg_H,DE1,2",2025-09-16,20-24,1804.0,410.0,1394.0,103.91
"MQQ245_Sbg_H,DE1,2",2025-09-17,00-04,905.0,279.0,626.0,101.7
"MQQ245_Sbg_H,DE1,2",2025-09-17,04-08,3081.0,878.0,2203.0,102.38
"MQQ245_Sbg_H,DE1,2",2025-09-17,08-12,5669.0,1076.0,4593.0,101.8
"MQQ245_Sbg_H,DE1,2",2025-09-17,12-16,6818.0,1221.0,5597.0,100.09
"MQQ245_Sbg_H,DE1,2",2025-09-17,16-20,5705.0,919.0,4786.0,104.19
"MQQ245_Sbg_H,DE1,2",2025-09-17,20-24,2281.0,457.0,1824.0,105.52
"MQQ245_Sbg_H,DE1,2",2025-09-18,00-04,1181.0,308.0,873.0,103.4
"MQQ245_Sbg_H,DE1,2",2025-09-18,04-08,3175.0,943.0,2232.0,101.73
"MQQ245_Sbg_H,DE1,2",2025-09-18,08-12,6388.0,1160.0,5228.0,100.74
"MQQ245_Sbg_H,DE1,2",2025-09-18,12-16,7034.777777777777,1104.3333333333333,5930.444444444444,100.13
"MQQ245_Sbg_H,DE1,2",2025-09-18,16-20,7090.0,929.0,6161.0,100.58
"MQQ245_Sbg_H,DE1,2",2025-09-18,20-24,2747.0,470.0,2277.0,104.52
"MQQ245_Sbg_H,DE1,2",2025-09-19,00-04,1189.0,338.0,851.0,103.54
"MQQ245_Sbg_H,DE1,2",2025-09-19,04-08,3217.0,955.0,2262.0,102.39
"MQQ245_Sbg_H,DE1,2",2025-09-19,08-12,6397.0,1037.0,5360.0,99.94
"MQQ245_Sbg_H,DE1,2",2025-09-19,12-16,9061.0,1007.0,8054.0,95.53
"MQQ245_Sbg_H,DE1,2",2025-09-19,16-20,7060.0,586.0,6474.0,102.94
"MQQ245_Sbg_H,DE1,2",2025-09-19,20-24,3657.0,523.0,3134.0,101.78
"MQQ245_Sbg_H,DE1,2",2025-09-20,00-04,1629.0,322.0,1307.0,102.0
"MQQ245_Sbg_H,DE1,2",2025-09-20,04-08,3231.0,544.0,2687.0,101.95
"MQQ245_Sbg_H,DE1,2",2025-09-20,08-12,7939.0,665.0,7274.0,100.38
"MQQ245_Sbg_H,DE1,2",2025-09-20,12-16,7306.0,516.0,6790.0,101.18
"MQQ245_Sbg_H,DE1,2",2025-09-20,16-20,4610.0,294.0,4316.0,106.44
"MQQ245_Sbg_H,DE1,2",2025-09-20,20-24,2025.0,213.0,1812.0,102.36
"MQQ245_Sbg_H,DE1,2",2025-09-21,00-04,968.0,106.0,862.0,101.12
"MQQ245_Sbg_H,DE1,2",2025-09-21,04-08,1951.0,132.0,1819.0,104.29
"MQQ245_Sbg_H,DE1,2",2025-09-21,08-12,6759.0,323.0,6436.0,102.71
"MQQ245_Sbg_H,DE1,2",2025-09-21,12-16,7796.0,290.0,7506.0,100.48
"MQQ245_Sbg_H,DE1,2",2025-09-21,16-20,5797.0,181.0,5616.0,105.79
"MQQ245_Sbg_H,DE1,2",2025-09-21,20-24,2456.0,177.0,2279.0,103.3
"MQQ245_Sbg_H,DE1,2",2025-09-22,00-04,860.0,295.0,565.0,99.25
"MQQ245_Sbg_H,DE1,2",2025-09-22,04-08,2991.0,747.0,2244.0,103.19
"MQQ245_Sbg_H,DE1,2",2025-09-22,08-12,6199.0,915.0,5284.0,101.66
"MQQ245_Sbg_H,DE1,2",2025-09-22,12-16,6333.0,861.0,5472.0,101.35
"MQQ245_Sbg_H,DE1,2",2025-09-22,16-20,4587.0,600.0,3987.0,105.13
"MQQ245_Sbg_H,DE1,2",2025-09-22,20-24,1569.0,326.0,1243.0,102.18
"MQQ245_Sbg_H,DE1,2",2025-09-23,00-04,649.0,266.0,383.0,96.23
"MQQ245_Sbg_H,DE1,2",2025-09-23,04-08,2531.0,786.0,1745.0,99.93
"MQQ245_Sbg_H,DE1,2",2025-09-23,08-12,5537.0,1072.0,4465.0,98.83
"MQQ245_Sbg_H,DE1,2",2025-09-23,12-16,5923.0,1042.0,4881.0,98.9
"MQQ245_Sbg_H,DE1,2",2025-09-23,16-20,4808.0,788.0,4020.0,102.37
"MQQ245_Sbg_H,DE1,2",2025-09-23,20-24,1784.0,430.0,1354.0,102.45
"MQQ245_Sbg_H,DE1,2",2025-09-24,00-04,734.0,295.0,439.0,97.24
"MQQ245_Sbg_H,DE1,2",2025-09-24,04-08,2535.0,866.0,1669.0,99.92
"MQQ245_Sbg_H,DE1,2",2025-09-24,08-12,5596.0,1172.0,4424.0,96.64
"MQQ245_Sbg_H,DE1,2",2025-09-24,12-16,6369.0,1159.0,5210.0,94.79
"MQQ245_Sbg_H,DE1,2",2025-09-24,16-20,4985.0,747.0,4238.0,101.06
"MQQ245_Sbg_H,DE1,2",2025-09-24,20-24,2127.0,457.0,1670.0,102.58
"MQQ245_Sbg_H,DE1,2",2025-09-25,00-04,808.0,309.0,499.0,93.49
"MQQ245_Sbg_H,DE1,2",2025-09-25,04-08,2596.0,889.0,1707.0,99.96
"MQQ245_Sbg_H,DE1,2",2025-09-25,08-12,5650.0,1156.0,4494.0,101.31
