devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2025-04-13,12-16,8661.0,524.0,8137.0,115.04
"MQQ213_Sbg_H,DE1,2",2025-04-13,16-20,5995.0,330.0,5665.0,123.33
"MQQ213_Sbg_H,DE1,2",2025-04-13,20-24,2279.0,235.0,2044.0,121.69
"MQQ213_Sbg_H,DE1,2",2025-04-14,00-04,862.0,300.0,562.0,110.07
"MQQ213_Sbg_H,DE1,2",2025-04-14,04-08,3236.0,833.0,2403.0,115.37
"MQQ213_Sbg_H,DE1,2",2025-04-14,08-12,6832.0,1088.0,5744.0,112.73
"MQQ213_Sbg_H,DE1,2",2025-04-14,12-16,7187.0,1157.0,6030.0,112.08
"MQQ213_Sbg_H,DE1,2",2025-04-14,16-20,5438.0,841.0,4597.0,118.56
"MQQ213_Sbg_H,DE1,2",2025-04-14,20-24,2008.0,436.0,1572.0,117.23
"MQQ213_Sbg_H,DE1,2",2025-04-15,00-04,814.0,301.0,513.0,110.24
"MQQ213_Sbg_H,DE1,2",2025-04-15,04-08,3023.0,871.0,2152.0,114.05
"MQQ213_Sbg_H,DE1,2",2025-04-15,08-12,6871.0,1448.0,5423.0,111.03
"MQQ213_Sbg_H,DE1,2",2025-04-15,12-16,7479.0,1453.0,6026.0,110.07
"MQQ213_Sbg_H,DE1,2",2025-04-15,16-20,6259.0,981.0,5278.0,116.97
"MQQ213_Sbg_H,DE1,2",2025-04-15,20-24,2839.0,511.0,2328.0,118.4
"MQQ213_Sbg_H,DE1,2",2025-04-16,00-04,1257.0,336.0,921.0,114.39
"MQQ213_Sbg_H,DE1,2",2025-04-16,04-08,3807.0,1047.0,2760.0,113.88
"MQQ213_Sbg_H,DE1,2",2025-04-16,08-12,8031.0,1628.0,6403.0,107.38
"MQQ213_Sbg_H,DE1,2",2025-04-16,12-16,9024.0,1670.0,7354.0,106.29
"MQQ213_Sbg_H,DE1,2",2025-04-16,16-20,9312.0,1392.0,7920.0,108.6
"MQQ213_Sbg_H,DE1,2",2025-04-16,20-24,5022.0,708.0,4314.0,115.88
"MQQ213_Sbg_H,DE1,2",2025-04-17,00-04,2098.0,402.0,1696.0,118.69
"MQQ213_Sbg_H,DE1,2",2025-04-17,04-08,5276.0,1358.0,3918.0,111.64
"MQQ213_Sbg_H,DE1,2",2025-04-17,08-12,9440.0,1848.0,7592.0,105.09
"MQQ213_Sbg_H,DE1,2",2025-04-17,12-16,10311.0,1960.0,8351.0,100.39
"MQQ213_Sbg_H,DE1,2",2025-04-17,16-20,11059.0,1548.0,9511.0,102.53
"MQQ213_Sbg_H,DE1,2",2025-04-17,20-24,8825.0,1189.0,7636.0,101.49
"MQQ213_Sbg_H,DE1,2",2025-04-18,00-04,4475.0,452.0,4023.0,112.77
"MQQ213_Sbg_H,DE1,2",2025-04-18,04-08,6389.0,623.0,5766.0,111.05
"MQQ213_Sbg_H,DE1,2",2025-04-18,08-12,11022.0,998.0,10024.0,103.94
"MQQ213_Sbg_H,DE1,2",2025-04-18,12-16,10295.0,801.0,9494.0,108.26
"MQQ213_Sbg_H,DE1,2",2025-04-18,16-20,5790.0,376.0,5414.0,122.25
"MQQ213_Sbg_H,DE1,2",2025-04-18,20-24,2325.0,291.0,2034.0,120.45
"MQQ213_Sbg_H,DE1,2",2025-04-19,00-04,1260.0,395.0,865.0,113.46
"MQQ213_Sbg_H,DE1,2",2025-04-19,04-08,2303.0,437.0,1866.0,118.69
"MQQ213_Sbg_H,DE1,2",2025-04-19,08-12,7731.0,626.0,7105.0,115.21
"MQQ213_Sbg_H,DE1,2",2025-04-19,12-16,7194.0,447.0,6747.0,117.44
"MQQ213_Sbg_H,DE1,2",2025-04-19,16-20,4334.0,262.0,4072.0,125.44
"MQQ213_Sbg_H,DE1,2",2025-04-19,20-24,2123.0,163.0,1960.0,122.33
"MQQ213_Sbg_H,DE1,2",2025-04-20,00-04,644.0,57.0,587.0,120.08
"MQQ213_Sbg_H,DE1,2",2025-04-20,04-08,1070.0,86.0,984.0,123.31
"MQQ213_Sbg_H,DE1,2",2025-04-20,08-12,5943.0,231.0,5712.0,121.21
"MQQ213_Sbg_H,DE1,2",2025-04-20,12-16,6206.0,270.0,5936.0,121.61
"MQQ213_Sbg_H,DE1,2",2025-04-20,16-20,4659.0,146.0,4513.0,125.69
"MQQ213_Sbg_H,DE1,2",2025-04-20,20-24,1973.0,111.0,1862.0,123.64
"MQQ213_Sbg_H,DE1,2",2025-04-21,00-04,585.0,61.0,524.0,119.25
"MQQ213_Sbg_H,DE1,2",2025-04-21,04-08,1351.0,97.0,1254.0,124.25
"MQQ213_Sbg_H,DE1,2",2025-04-21,08-12,6732.0,369.0,6363.0,119.67
"MQQ213_Sbg_H,DE1,2",2025-04-21,12-16,8395.0,366.0,8029.0,114.84
"MQQ213_Sbg_H,DE1,2",2025-04-21,16-20,5552.0,200.0,5352.0,124.53
"MQQ213_Sbg_H,DE1,2",2025-04-21,20-24,2135.0,172.0,1963.0,122.95
"MQQ213_Sbg_H,DE1,2",2025-04-22,00-04,662.0,252.0,410.0,110.28
"MQQ213_Sbg_H,DE1,2",2025-04-22,04-08,2801.0,690.0,2111.0,116.31
"MQQ213_Sbg_H,DE1,2",2025-04-22,08-12,5988.0,837.0,5151.0,116.51
"MQQ213_Sbg_H,DE1,2",2025-04-22,12-16,6536.0,849.0,5687.0,115.29
"MQQ213_Sbg_H,DE1,2",2025-04-22,16-20,4972.0,645.0,4327.0,120.86
"MQQ213_Sbg_H,DE1,2",2025-04-22,20-24,1611.0,361.0,1250.0,117.75
"MQQ213_Sbg_H,DE1,2",2025-04-23,00-04,579.0,254.0,325.0,105.75
"MQQ213_Sbg_H,DE1,2",2025-04-23,04-08,2632.0,772.0,1860.0,114.71
"MQQ213_Sbg_H,DE1,2",2025-04-23,08-12,5532.0,1039.0,4493.0,114.85
"MQQ213_Sbg_H,DE1,2",2025-04-23,12-16,5765.0,1058.0,4707.0,114.64
"MQQ213_Sbg_H,DE1,2",2025-04-23,16-20,5370.0,901.0,4469.0,117.97
"MQQ213_Sbg_H,DE1,2",2025-04-23,20-24,1694.0,405.0,1289.0,112.75
"MQQ213_Sbg_H,DE1,2",2025-04-24,00-04,689.0,311.0,378.0,100.12
"MQQ213_Sbg_H,DE1,2",2025-04-24,04-08,2780.0,1015.5,1764.5,107.18
"MQQ213_Sbg_H,DE1,2",2025-04-24,08-12,5313.0,1109.0,4204.0,112.87
"MQQ213_Sbg_H,DE1,2",2025-04-24,12-16,5816.0,1105.0,4711.0,115.11
"MQQ213_Sbg_H,DE1,2",2025-04-24,16-20,5475.0,862.0,4613.0,116.9
"MQQ213_Sbg_H,DE1,2",2025-04-24,20-24,2664.0,680.0,1984.0,113.65
"MQQ213_Sbg_H,DE1,2",2025-04-25,00-04,903.0,384.0,519.0,104.2
"MQQ213_Sbg_H,DE1,2",2025-04-25,04-08,2863.0,1136.0,1727.0,108.77
"MQQ213_Sbg_H,DE1,2",2025-04-25,08-12,5304.0,1129.0,4175.0,114.48
"MQQ213_Sbg_H,DE1,2",2025-04-25,12-16,6615.0,961.0,5654.0,115.25
"MQQ213_Sbg_H,DE1,2",2025-04-25,16-20,6272.0,905.0,5367.0,111.59
"MQQ213_Sbg_H,DE1,2",2025-04-25,20-24,2610.0,495.0,2115.0,103.8
"MQQ213_Sbg_H,DE1,2",2025-04-26,00-04,1432.0,415.0,1017.0,104.21
"MQQ213_Sbg_H,DE1,2",2025-04-26,04-08,2503.0,718.0,1785.0,111.45
"MQQ213_Sbg_H,DE1,2",2025-04-26,08-12,5517.0,760.0,4757.0,116.69
"MQQ213_Sbg_H,DE1,2",2025-04-26,12-16,6227.0,804.0,5423.0,115.36
"MQQ213_Sbg_H,DE1,2",2025-04-26,16-20,4165.0,385.0,3780.0,123.79
"MQQ213_Sbg_H,DE1,2",2025-04-26,20-24,1972.0,217.0,1755.0,121.8
"MQQ213_Sbg_H,DE1,2",2025-04-27,00-04,789.0,99.0,690.0,117.25
"MQQ213_Sbg_H,DE1,2",2025-04-27,04-08,1242.0,127.0,1115.0,120.81
"MQQ213_Sbg_H,DE1,2",2025-04-27,08-12,4791.0,340.0,4451.0,120.54
"MQQ213_Sbg_H,DE1,2",2025-04-27,12-16,6403.0,407.0,5996.0,118.2
"MQQ213_Sbg_H,DE1,2",2025-04-27,16-20,5241.0,272.0,4969.0,124.08
"MQQ213_Sbg_H,DE1,2",2025-04-27,20-24,2101.0,244.0,1857.0,121.43
"MQQ213_Sbg_H,DE1,2",2025-04-28,00-04,756.0,284.0,472.0,110.7
"MQQ213_Sbg_H,DE1,2",2025-04-28,04-08,3085.0,835.0,2250.0,114.76
"MQQ213_Sbg_H,DE1,2",2025-04-28,08-12,4974.0,862.0,4112.0,117.44
"MQQ213_Sbg_H,DE1,2",2025-04-28,12-16,5454.0,994.0,4460.0,114.43
"MQQ213_Sbg_H,DE1,2",2025-04-28,16-20,4698.0,828.0,3870.0,119.15
"MQQ213_Sbg_H,DE1,2",2025-04-28,20-24,1841.0,420.0,1421.0,117.95
"MQQ213_Sbg_H,DE1,2",2025-04-29,00-04,633.0,287.0,346.0,106.88
"MQQ213_Sbg_H,DE1,2",2025-04-29,04-08,2896.0,898.0,1998.0,112.72
"MQQ213_Sbg_H,DE1,2",2025-04-29,08-12,4938.0,1113.0,3825.0,114.56
"MQQ213_Sbg_H,DE1,2",2025-04-29,12-16,5363.0,1281.0,4082.0,112.56
"MQQ213_Sbg_H,DE1,2",2025-04-29,16-20,5456.0,1010.0,4446.0,118.03
"MQQ213_Sbg_H,DE1,2",2025-04-29,20-24,2459.0,536.0,1923.0,117.79
"MQQ213_Sbg_H,DE1,2",2025-04-30,00-04,896.0,354.0,542.0,110.62
"MQQ213_Sbg_H,DE1,2",2025-04-30,04-08,3192.0,1061.5,2130.5,112.22
"MQQ213_Sbg_H,DE1,2",2025-04-30,08-12,5441.0,1219.0,4222.0,112.86
"MQQ213_Sbg_H,DE1,2",2025-04-30,12-16,6466.0,1153.0,5313.0,113.93
"MQQ213_Sbg_H,DE1,2",2025-04-30,16-20,7224.0,876.0,6348.0,116.78
"MQQ213_Sbg_H,DE1,2",2025-04-30,20-24,5934.0,733.0,5201.0,113.02
"MQQ213_Sbg_H,DE1,2",2025-05-01,00-04,1741.0,259.0,1482.0,116.25
"MQQ213_Sbg_H,DE1,2",2025-05-01,04-08,3300.0,276.0,3024.0,122.42
"MQQ213_Sbg_H,DE1,2",2025-05-01,08-12,6244.0,396.0,5848.0,119.0
"MQQ213_Sbg_H,DE1,2",2025-05-01,12-16,6560.0,451.0,6109.0,116.64
"MQQ213_Sbg_H,DE1,2",2025-05-01,16-20,4747.0,319.0,4428.0,121.95
"MQQ213_Sbg_H,DE1,2",2025-05-01,20-24,2026.0,327.0,1699.0,117.88
"MQQ213_Sbg_H,DE1,2",2025-05-02,00-04,856.0,432.0,424.0,106.92
"MQQ213_Sbg_H,DE1,2",2025-05-02,04-08,2323.0,921.0,1402.0,110.53
"MQQ213_Sbg_H,DE1,2",2025-05-02,08-12,5264.0,819.0,4445.0,116.01
"MQQ213_Sbg_H,DE1,2",2025-05-02,12-16,6215.0,817.0,5398.0,115.09
"MQQ213_Sbg_H,DE1,2",2025-05-02,16-20,5527.0,651.0,4876.0,119.2
"MQQ213_Sbg_H,DE1,2",2025-05-02,20-24,2588.0,426.0,2162.0,117.66
"MQQ213_Sbg_H,DE1,2",2025-05-03,00-04,910.0,265.0,645.0,110.28
"MQQ213_Sbg_H,DE1,2",2025-05-03,04-08,1841.0,534.0,1307.0,114.35
"MQQ213_Sbg_H,DE1,2",2025-05-03,08-12,5423.0,555.0,4868.0,118.22
"MQQ213_Sbg_H,DE1,2",2025-05-03,12-16,6206.0,571.0,5635.0,116.34
"MQQ213_Sbg_H,DE1,2",2025-05-03,16-20,4356.0,329.0,4027.0,123.8
"MQQ213_Sbg_H,DE1,2",2025-05-03,20-24,2326.0,195.0,2131.0,119.93
"MQQ213_Sbg_H,DE1,2",2025-05-04,00-04,778.0,90.0,688.0,109.14
"MQQ213_Sbg_H,DE1,2",2025-05-04,04-08,1009.0,128.0,881.0,105.77
"MQQ213_Sbg_H,DE1,2",2025-05-04,08-12,4698.0,360.0,4338.0,115.83
"MQQ213_Sbg_H,DE1,2",2025-05-04,12-16,6533.0,387.0,6146.0,113.22
"MQQ213_Sbg_H,DE1,2",2025-05-04,16-20,6188.0,338.0,5850.0,114.54
"MQQ213_Sbg_H,DE1,2",2025-05-04,20-24,2291.0,199.0,2092.0,103.72
"MQQ213_Sbg_H,DE1,2",2025-05-05,00-04,678.0,221.0,457.0,99.27
"MQQ213_Sbg_H,DE1,2",2025-05-05,04-08,2801.0,744.0,2057.0,105.69
"MQQ213_Sbg_H,DE1,2",2025-05-05,08-12,5002.0,948.0,4054.0,108.04
"MQQ213_Sbg_H,DE1,2",2025-05-05,12-16,5350.0,998.0,4352.0,107.02
"MQQ213_Sbg_H,DE1,2",2025-05-05,16-20,4492.0,739.0,3753.0,111.0
"MQQ213_Sbg_H,DE1,2",2025-05-05,20-24,1620.0,419.0,1201.0,107.34
"MQQ213_Sbg_H,DE1,2",2025-05-06,00-04,592.0,268.0,324.0,100.89
"MQQ213_Sbg_H,DE1,2",2025-05-06,04-08,2765.0,862.0,1903.0,108.41
"MQQ213_Sbg_H,DE1,2",2025-05-06,08-12,4906.0,1216.0,3690.0,109.7
"MQQ213_Sbg_H,DE1,2",2025-05-06,12-16,5275.0,1204.0,4071.0,109.34
"MQQ213_Sbg_H,DE1,2",2025-05-06,16-20,5016.0,961.0,4055.0,111.55
"MQQ213_Sbg_H,DE1,2",2025-05-06,20-24,1659.0,457.0,1202.0,111.22
"MQQ213_Sbg_H,DE1,2",2025-05-07,00-04,655.0,300.0,355.0,106.21
"MQQ213_Sbg_H,DE1,2",2025-05-07,04-08,2944.0,977.0,1967.0,111.22
"MQQ213_Sbg_H,DE1,2",2025-05-07,08-12,5015.5,1205.5,3810.0,113.4
"MQQ213_Sbg_H,DE1,2",2025-05-07,12-16,5418.0,1181.0,4237.0,112.52
"MQQ213_Sbg_H,DE1,2",2025-05-07,16-20,5351.0,1052.0,4299.0,116.53
"MQQ213_Sbg_H,DE1,2",2025-05-07,20-24,2059.0,507.0,1552.0,113.35
"MQQ213_Sbg_H,DE1,2",2025-05-08,00-04,696.0,345.0,351.0,101.22
"MQQ213_Sbg_H,DE1,2",2025-05-08,04-08,2907.0,1008.0,1899.0,105.82
"MQQ213_Sbg_H,DE1,2",2025-05-08,08-12,4902.0,1221.0,3681.0,105.93
"MQQ213_Sbg_H,DE1,2",2025-05-08,12-16,3369.0,1023.0,2346.0,54.83
"MQQ213_Sbg_H,DE1,2",2025-05-08,16-20,3311.0,785.0,2526.0,66.15
"MQQ213_Sbg_H,DE1,2",2025-05-08,20-24,2214.0,494.0,1720.0,116.74
"MQQ213_Sbg_H,DE1,2",2025-05-09,00-04,950.0,441.0,509.0,106.73
"MQQ213_Sbg_H,DE1,2",2025-05-09,04-08,3135.0,1247.0,1888.0,110.0
"MQQ213_Sbg_H,DE1,2",2025-05-09,08-12,5469.0,1150.0,4319.0,113.56
"MQQ213_Sbg_H,DE1,2",2025-05-09,12-16,6589.0,992.0,5597.0,113.52
"MQQ213_Sbg_H,DE1,2",2025-05-09,16-20,6889.0,911.0,5978.0,116.88
"MQQ213_Sbg_H,DE1,2",2025-05-09,20-24,3248.0,617.0,2631.0,117.82
"MQQ213_Sbg_H,DE1,2",2025-05-10,00-04,1085.0,325.0,760.0,110.84
"MQQ213_Sbg_H,DE1,2",2025-05-10,04-08,2210.0,617.0,1593.0,114.18
"MQQ213_Sbg_H,DE1,2",2025-05-10,08-12,5525.0,737.0,4788.0,116.24
"MQQ213_Sbg_H,DE1,2",2025-05-10,12-16,6150.0,750.0,5400.0,115.62
"MQQ213_Sbg_H,DE1,2",2025-05-10,16-20,4424.0,380.0,4044.0,122.02
"MQQ213_Sbg_H,DE1,2",2025-05-10,20-24,2167.0,175.0,1992.0,123.61
"MQQ213_Sbg_H,DE1,2",2025-05-11,00-04,705.5,95.5,610.0,115.92
"MQQ213_Sbg_H,DE1,2",2025-05-11,04-08,1190.0,139.0,1051.0,119.82
"MQQ213_Sbg_H,DE1,2",2025-05-11,08-12,4881.0,358.0,4523.0,119.98
"MQQ213_Sbg_H,DE1,2",2025-05-11,12-16,6350.0,447.0,5903.0,116.66
"MQQ213_Sbg_H,DE1,2",2025-05-11,16-20,5467.0,272.0,5195.0,122.2
"MQQ213_Sbg_H,DE1,2",2025-05-11,20-24,2489.0,212.0,2277.0,120.88
"MQQ213_Sbg_H,DE1,2",2025-05-12,00-04,659.0,252.0,407.0,109.31
"MQQ213_Sbg_H,DE1,2",2025-05-12,04-08,3143.0,818.0,2325.0,115.14
"MQQ213_Sbg_H,DE1,2",2025-05-12,08-12,5268.0,930.0,4338.0,115.15
"MQQ213_Sbg_H,DE1,2",2025-05-12,12-16,5672.0,985.0,4687.0,114.27
"MQQ213_Sbg_H,DE1,2",2025-05-12,16-20,4641.0,789.0,3852.0,119.54
"MQQ213_Sbg_H,DE1,2",2025-05-12,20-24,1700.0,404.0,1296.0,118.53
"MQQ213_Sbg_H,DE1,2",2025-05-13,00-04,648.0,335.0,313.0,106.04
"MQQ213_Sbg_H,DE1,2",2025-05-13,04-08,2898.0,908.0,1990.0,115.12
"MQQ213_Sbg_H,DE1,2",2025-05-13,08-12,5171.5,1155.0,4016.5,114.54
"MQQ213_Sbg_H,DE1,2",2025-05-13,12-16,5506.0,1304.0,4202.0,112.93
"MQQ213_Sbg_H,DE1,2",2025-05-13,16-20,5013.0,1017.0,3996.0,116.92
"MQQ213_Sbg_H,DE1,2",2025-05-13,20-24,1653.0,421.0,1232.0,118.94
"MQQ213_Sbg_H,DE1,2",2025-05-14,00-04,653.0,292.0,361.0,109.31
"MQQ213_Sbg_H,DE1,2",2025-05-14,04-08,3055.0,1030.0,2025.0,113.94
"MQQ213_Sbg_H,DE1,2",2025-05-14,08-12,5106.0,1237.0,3869.0,112.56
"MQQ213_Sbg_H,DE1,2",2025-05-14,12-16,5031.0,1071.0,3960.0,115.13
"MQQ213_Sbg_H,DE1,2",2025-05-14,16-20,5401.0,956.0,4445.0,118.93
"MQQ213_Sbg_H,DE1,2",2025-05-14,20-24,2345.0,521.0,1824.0,117.91
"MQQ213_Sbg_H,DE1,2",2025-05-15,00-04,797.0,349.0,448.0,108.32
"MQQ213_Sbg_H,DE1,2",2025-05-15,04-08,3206.0,1117.0,2089.0,113.97
"MQQ213_Sbg_H,DE1,2",2025-05-15,08-12,5362.0,1296.0,4066.0,113.66
"MQQ213_Sbg_H,DE1,2",2025-05-15,12-16,6077.0,1310.5,4766.5,111.48
"MQQ213_Sbg_H,DE1,2",2025-05-15,16-20,6183.0,1130.0,5053.0,115.7
"MQQ213_Sbg_H,DE1,2",2025-05-15,20-24,2974.0,620.0,2354.0,118.77
"MQQ213_Sbg_H,DE1,2",2025-05-16,00-04,1037.0,469.0,568.0,108.92
"MQQ213_Sbg_H,DE1,2",2025-05-16,04-08,3214.0,1135.0,2079.0,112.82
"MQQ213_Sbg_H,DE1,2",2025-05-16,08-12,5508.0,1186.0,4322.0,114.0
"MQQ213_Sbg_H,DE1,2",2025-05-16,12-16,6902.0,1050.0,5852.0,113.44
"MQQ213_Sbg_H,DE1,2",2025-05-16,16-20,6578.0,757.0,5821.0,115.06
"MQQ213_Sbg_H,DE1,2",2025-05-16,20-24,3070.0,575.0,2495.0,114.74
"MQQ213_Sbg_H,DE1,2",2025-05-17,00-04,1212.0,378.0,834.0,107.23
"MQQ213_Sbg_H,DE1,2",2025-05-17,04-08,2380.0,627.0,1753.0,110.85
"MQQ213_Sbg_H,DE1,2",2025-05-17,08-12,5977.0,743.0,5234.0,115.53
"MQQ213_Sbg_H,DE1,2",2025-05-17,12-16,5355.294117647059,652.4705882352941,4702.823529411765,112.15
"MQQ213_Sbg_H,DE1,2",2025-05-17,16-20,2641.0,210.0,2431.0,125.87
"MQQ213_Sbg_H,DE1,2",2025-05-17,20-24,1970.0,226.0,1744.0,114.53
"MQQ213_Sbg_H,DE1,2",2025-05-18,00-04,852.0,124.0,728.0,108.99
"MQQ213_Sbg_H,DE1,2",2025-05-18,04-08,1476.0,157.0,1319.0,120.54
"MQQ213_Sbg_H,DE1,2",2025-05-18,08-12,5107.0,513.0,4594.0,114.27
"MQQ213_Sbg_H,DE1,2",2025-05-18,12-16,6568.0,500.0,6068.0,117.5
"MQQ213_Sbg_H,DE1,2",2025-05-18,16-20,5211.0,309.0,4902.0,123.77
"MQQ213_Sbg_H,DE1,2",2025-05-18,20-24,2200.0,222.0,1978.0,121.89
"MQQ213_Sbg_H,DE1,2",2025-05-19,00-04,723.0,280.0,443.0,109.43
"MQQ213_Sbg_H,DE1,2",2025-05-19,04-08,3172.0,831.0,2341.0,116.41
"MQQ213_Sbg_H,DE1,2",2025-05-19,08-12,5431.0,988.0,4443.0,115.24
"MQQ213_Sbg_H,DE1,2",2025-05-19,12-16,5508.0,1019.0,4489.0,114.54
"MQQ213_Sbg_H,DE1,2",2025-05-19,16-20,4381.0,759.0,3622.0,119.91
"MQQ213_Sbg_H,DE1,2",2025-05-19,20-24,1724.5,398.0,1326.5,118.01
"MQQ213_Sbg_H,DE1,2",2025-05-20,00-04,629.5,280.0,349.5,108.71
"MQQ213_Sbg_H,DE1,2",2025-05-20,04-08,2959.0,908.0,2051.0,114.6
"MQQ213_Sbg_H,DE1,2",2025-05-20,08-12,5102.0,1173.0,3929.0,113.8
"MQQ213_Sbg_H,DE1,2",2025-05-20,12-16,5453.0,1270.0,4183.0,113.36
"MQQ213_Sbg_H,DE1,2",2025-05-20,16-20,5017.0,916.0,4101.0,118.41
"MQQ213_Sbg_H,DE1,2",2025-05-20,20-24,1920.0,455.0,1465.0,119.64
"MQQ213_Sbg_H,DE1,2",2025-05-21,00-04,684.0,306.0,378.0,108.59
"MQQ213_Sbg_H,DE1,2",2025-05-21,04-08,2951.0,1000.5,1950.5,113.14
"MQQ213_Sbg_H,DE1,2",2025-05-21,08-12,5133.0,1211.0,3922.0,114.78
"MQQ213_Sbg_H,DE1,2",2025-05-21,12-16,5766.0,1314.5,4451.5,112.84
"MQQ213_Sbg_H,DE1,2",2025-05-21,16-20,5062.0,960.0,4102.0,118.71
"MQQ213_Sbg_H,DE1,2",2025-05-21,20-24,2046.5,501.0,1545.5,118.58
"MQQ213_Sbg_H,DE1,2",2025-05-22,00-04,817.0,347.5,469.5,104.72
"MQQ213_Sbg_H,DE1,2",2025-05-22,04-08,3132.5,1064.5,2068.0,111.18
"MQQ213_Sbg_H,DE1,2",2025-05-22,08-12,5328.5,1277.5,4051.0,106.65
"MQQ213_Sbg_H,DE1,2",2025-05-22,12-16,5976.0,1453.0,4523.0,105.09
"MQQ213_Sbg_H,DE1,2",2025-05-22,16-20,5894.0,1146.0,4748.0,106.63
"MQQ213_Sbg_H,DE1,2",2025-05-22,20-24,3066.0,664.0,2402.0,105.13
"MQQ213_Sbg_H,DE1,2",2025-05-23,00-04,1139.0,428.0,711.0,104.47
"MQQ213_Sbg_H,DE1,2",2025-05-23,04-08,3509.0,1172.0,2337.0,110.01
"MQQ213_Sbg_H,DE1,2",2025-05-23,08-12,5777.0,1279.0,4498.0,113.08
"MQQ213_Sbg_H,DE1,2",2025-05-23,12-16,7020.0,1156.0,5864.0,111.66
"MQQ213_Sbg_H,DE1,2",2025-05-23,16-20,6829.0,966.0,5863.0,115.46
"MQQ213_Sbg_H,DE1,2",2025-05-23,20-24,3250.5,607.5,2643.0,118.44
"MQQ213_Sbg_H,DE1,2",2025-05-24,00-04,1624.0,380.0,1244.0,115.8
"MQQ213_Sbg_H,DE1,2",2025-05-24,04-08,3427.0,751.0,2676.0,115.91
"MQQ213_Sbg_H,DE1,2",2025-05-24,08-12,6587.0,986.0,5601.0,113.39
"MQQ213_Sbg_H,DE1,2",2025-05-24,12-16,6669.0,864.0,5805.0,113.43
"MQQ213_Sbg_H,DE1,2",2025-05-24,16-20,4632.0,516.0,4116.0,121.14
"MQQ213_Sbg_H,DE1,2",2025-05-24,20-24,1922.0,207.0,1715.0,122.08
"MQQ213_Sbg_H,DE1,2",2025-05-25,00-04,964.0,133.0,831.0,115.86
"MQQ213_Sbg_H,DE1,2",2025-05-25,04-08,1873.0,238.0,1635.0,116.54
"MQQ213_Sbg_H,DE1,2",2025-05-25,08-12,5579.0,653.0,4926.0,109.66
"MQQ213_Sbg_H,DE1,2",2025-05-25,12-16,7159.5,773.5,6386.0,105.0
"MQQ213_Sbg_H,DE1,2",2025-05-25,16-20,5216.0,391.0,4825.0,115.47
"MQQ213_Sbg_H,DE1,2",2025-05-25,20-24,2220.0,248.0,1972.0,119.22
"MQQ213_Sbg_H,DE1,2",2025-05-26,00-04,808.0,280.0,528.0,109.04
"MQQ213_Sbg_H,DE1,2",2025-05-26,04-08,3033.0,825.5,2207.5,111.03
"MQQ213_Sbg_H,DE1,2",2025-05-26,08-12,5440.5,1112.0,4328.5,104.86
"MQQ213_Sbg_H,DE1,2",2025-05-26,12-16,5843.0,1106.0,4737.0,113.64
"MQQ213_Sbg_H,DE1,2",2025-05-26,16-20,4678.0,852.0,3826.0,113.03
"MQQ213_Sbg_H,DE1,2",2025-05-26,20-24,1658.0,467.0,1191.0,110.46
"MQQ213_Sbg_H,DE1,2",2025-05-27,00-04,709.0,327.0,382.0,105.68
"MQQ213_Sbg_H,DE1,2",2025-05-27,04-08,3217.0,1052.0,2165.0,106.07
"MQQ213_Sbg_H,DE1,2",2025-05-27,08-12,5388.0,1221.0,4167.0,111.07
"MQQ213_Sbg_H,DE1,2",2025-05-27,12-16,5690.0,1221.0,4469.0,112.22
"MQQ213_Sbg_H,DE1,2",2025-05-27,16-20,5406.0,1002.0,4404.0,118.19
"MQQ213_Sbg_H,DE1,2",2025-05-27,20-24,2492.0,630.0,1862.0,118.76
"MQQ213_Sbg_H,DE1,2",2025-05-28,00-04,1159.0,401.0,758.0,111.78
"MQQ213_Sbg_H,DE1,2",2025-05-28,04-08,3821.0,1172.0,2649.0,114.93
"MQQ213_Sbg_H,DE1,2",2025-05-28,08-12,6001.0,1438.0,4563.0,111.95
"MQQ213_Sbg_H,DE1,2",2025-05-28,12-16,6665.0,1287.0,5378.0,109.6
"MQQ213_Sbg_H,DE1,2",2025-05-28,16-20,7250.0,970.0,6280.0,111.13
"MQQ213_Sbg_H,DE1,2",2025-05-28,20-24,6181.0,942.0,5239.0,112.33
"MQQ213_Sbg_H,DE1,2",2025-05-29,00-04,3195.0,488.0,2707.0,103.13
"MQQ213_Sbg_H,DE1,2",2025-05-29,04-08,4749.0,495.0,4254.0,115.8
"MQQ213_Sbg_H,DE1,2",2025-05-29,08-12,7817.0,830.0,6987.0,102.5
"MQQ213_Sbg_H,DE1,2",2025-05-29,12-16,7103.0,669.0,6434.0,113.32
"MQQ213_Sbg_H,DE1,2",2025-05-29,16-20,5042.0,512.0,4530.0,115.01
"MQQ213_Sbg_H,DE1,2",2025-05-29,20-24,2032.0,398.0,1634.0,111.91
"MQQ213_Sbg_H,DE1,2",2025-05-30,00-04,1269.0,690.0,579.0,106.02
"MQQ213_Sbg_H,DE1,2",2025-05-30,04-08,3018.0,1199.0,1819.0,110.18
"MQQ213_Sbg_H,DE1,2",2025-05-30,08-12,5838.0,1049.0,4789.0,114.03
"MQQ213_Sbg_H,DE1,2",2025-05-30,12-16,6710.0,1037.0,5673.0,113.97
"MQQ213_Sbg_H,DE1,2",2025-05-30,16-20,5858.0,779.0,5079.0,117.69
