devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQ_Gletschergarten_Kff,DE33,34",2025-05-24,20-24,1927.0,151.0,1776.0,126.09
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,00-04,769.0,105.0,664.0,121.13
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,04-08,1902.0,177.0,1725.0,123.12
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,08-12,5952.0,336.0,5616.0,115.87
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,12-16,7025.0,331.0,6694.0,113.12
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,16-20,4401.0,238.0,4163.0,125.53
"MQ_Gletschergarten_Kff,DE33,34",2025-05-25,20-24,1886.0,121.0,1765.0,126.62
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,00-04,639.0,276.0,363.0,109.85
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,04-08,3271.0,1342.0,1929.0,107.56
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,08-12,5537.0,1164.0,4373.0,109.56
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,12-16,5604.0,1312.0,4292.0,111.15
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,16-20,4765.0,1078.0,3687.0,114.11
"MQ_Gletschergarten_Kff,DE33,34",2025-05-26,20-24,1507.0,315.0,1192.0,120.53
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,00-04,641.0,339.0,302.0,104.86
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,04-08,3214.0,1590.0,1624.0,104.86
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,08-12,5157.0,1593.0,3564.0,108.39
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,12-16,6020.0,1864.0,4156.0,105.28
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,16-20,5452.0,1231.0,4221.0,113.0
"MQ_Gletschergarten_Kff,DE33,34",2025-05-27,20-24,1770.0,334.0,1436.0,122.18
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,00-04,778.0,361.0,417.0,107.51
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,04-08,3694.0,1356.0,2338.0,109.37
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,08-12,5660.0,1092.0,4568.0,112.72
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,12-16,7181.0,1192.0,5989.0,106.6
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,16-20,8605.0,1028.0,7577.0,103.33
"MQ_Gletschergarten_Kff,DE33,34",2025-05-28,20-24,4886.0,446.0,4440.0,119.43
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,00-04,1495.0,216.0,1279.0,116.54
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,04-08,5501.0,422.0,5079.0,122.0
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,08-12,9857.0,471.0,9386.0,111.05
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,12-16,9877.0,486.0,9391.0,98.79
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,16-20,4429.0,257.0,4172.0,104.34
"MQ_Gletschergarten_Kff,DE33,34",2025-05-29,20-24,1581.0,136.0,1445.0,107.9
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,00-04,794.0,406.0,388.0,98.46
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,04-08,2333.0,1219.0,1114.0,68.89
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,08-12,4248.0,1094.0,3154.0,72.79
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,12-16,7739.0,1026.0,6713.0,100.3
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,16-20,5852.0,666.0,5186.0,119.69
"MQ_Gletschergarten_Kff,DE33,34",2025-05-30,20-24,2112.0,252.0,1860.0,125.31
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,00-04,1051.0,287.0,764.0,116.26
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,04-08,2876.0,845.0,2031.0,113.12
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,08-12,7871.0,904.0,6967.0,109.88
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,12-16,6323.0,509.0,5814.0,118.48
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,16-20,3613.0,170.0,3443.0,127.86
"MQ_Gletschergarten_Kff,DE33,34",2025-05-31,20-24,1954.0,164.0,1790.0,126.94
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,00-04,1368.0,116.0,1252.0,123.23
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,04-08,2108.0,148.0,1960.0,124.09
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,08-12,7940.0,330.0,7610.0,117.22
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,12-16,7669.0,311.0,7358.0,118.6
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,16-20,4708.0,211.0,4497.0,127.78
"MQ_Gletschergarten_Kff,DE33,34",2025-06-01,20-24,2290.0,139.0,2151.0,127.57
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,00-04,898.0,280.0,618.0,114.69
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,04-08,2755.0,851.0,1904.0,114.49
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,08-12,5580.0,863.0,4717.0,104.95
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,12-16,5969.0,1019.0,4950.0,94.93
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,16-20,4742.0,856.0,3886.0,103.15
"MQ_Gletschergarten_Kff,DE33,34",2025-06-02,20-24,1659.0,320.0,1339.0,106.88
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,00-04,751.0,371.0,380.0,97.0
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,04-08,1946.0,1206.0,740.0,72.22
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,08-12,3473.0,1652.0,1821.0,71.06
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,12-16,5542.0,2209.0,3333.0,78.26
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,16-20,4798.0,1094.0,3704.0,103.67
"MQ_Gletschergarten_Kff,DE33,34",2025-06-03,20-24,1613.0,332.0,1281.0,102.54
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,00-04,704.0,347.0,357.0,96.14
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,04-08,2665.0,1289.0,1376.0,90.85
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,08-12,4632.0,1497.0,3135.0,79.75
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,12-16,5729.0,1569.0,4160.0,95.72
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,16-20,4998.0,1046.0,3952.0,104.09
"MQ_Gletschergarten_Kff,DE33,34",2025-06-04,20-24,1687.0,330.0,1357.0,110.57
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,00-04,894.0,352.0,542.0,102.91
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,04-08,2958.0,1335.0,1623.0,97.78
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,08-12,4672.0,1213.0,3459.0,75.52
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,12-16,6394.0,1484.0,4910.0,100.07
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,16-20,6735.0,1145.0,5590.0,113.35
"MQ_Gletschergarten_Kff,DE33,34",2025-06-05,20-24,2798.0,357.0,2441.0,123.38
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,00-04,1083.0,366.0,717.0,114.01
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,04-08,4093.0,1392.0,2701.0,110.01
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,08-12,7933.0,1396.0,6537.0,105.83
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,12-16,11123.0,1597.0,9526.0,92.32
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,16-20,9952.0,1304.0,8648.0,99.93
"MQ_Gletschergarten_Kff,DE33,34",2025-06-06,20-24,5180.0,594.0,4586.0,115.0
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,00-04,4387.0,549.0,3838.0,117.35
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,04-08,8797.0,1342.0,7455.0,100.94
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,08-12,7733.0,933.0,6800.0,107.14
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,12-16,6465.0,697.0,5768.0,109.78
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,16-20,4757.0,404.0,4353.0,118.24
"MQ_Gletschergarten_Kff,DE33,34",2025-06-07,20-24,2133.0,227.0,1906.0,120.29
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,00-04,1801.0,175.0,1626.0,118.87
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,04-08,6052.0,399.0,5653.0,112.84
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,08-12,8824.0,483.0,8341.0,107.67
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,12-16,9219.0,504.0,8715.0,112.64
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,16-20,4327.0,237.0,4090.0,126.36
"MQ_Gletschergarten_Kff,DE33,34",2025-06-08,20-24,1863.0,134.0,1729.0,126.96
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,00-04,1258.0,135.0,1123.0,123.91
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,04-08,3362.0,239.0,3123.0,125.28
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,08-12,8720.0,366.0,8354.0,115.86
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,12-16,7766.0,367.0,7399.0,109.8
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,16-20,3998.0,227.0,3771.0,107.81
"MQ_Gletschergarten_Kff,DE33,34",2025-06-09,20-24,2039.0,163.0,1876.0,113.6
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,00-04,991.0,355.0,636.0,103.81
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,04-08,3154.0,1199.0,1955.0,73.01
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,08-12,4177.5,954.5,3223.0,62.69
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,12-16,6428.0,1790.0,4638.0,87.51
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,16-20,4879.0,1162.0,3717.0,103.71
"MQ_Gletschergarten_Kff,DE33,34",2025-06-10,20-24,1704.0,319.0,1385.0,108.53
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,00-04,876.0,365.0,511.0,100.4
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,04-08,3370.0,1336.0,2034.0,90.75
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,08-12,5597.0,1595.0,4002.0,73.54
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,12-16,6608.0,1790.0,4818.0,91.91
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,16-20,5490.0,1240.0,4250.0,101.14
"MQ_Gletschergarten_Kff,DE33,34",2025-06-11,20-24,1768.0,342.0,1426.0,105.84
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,00-04,956.0,397.0,559.0,99.01
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,04-08,3411.0,1324.0,2087.0,89.04
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,08-12,6028.0,1529.0,4499.0,72.86
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,12-16,6757.0,1571.0,5186.0,99.22
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,16-20,5646.0,1024.0,4622.0,116.23
"MQ_Gletschergarten_Kff,DE33,34",2025-06-12,20-24,2168.0,325.0,1843.0,123.8
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,00-04,1182.0,397.0,785.0,114.47
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,04-08,4390.0,1426.0,2964.0,110.07
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,08-12,7413.0,1367.0,6046.0,107.55
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,12-16,9325.0,1538.0,7787.0,101.98
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,16-20,7241.0,1036.0,6205.0,113.09
"MQ_Gletschergarten_Kff,DE33,34",2025-06-13,20-24,2877.0,402.0,2475.0,90.55
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,00-04,2523.0,373.0,2150.0,67.89
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,04-08,7224.0,1129.0,6095.0,88.88
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,08-12,10025.0,883.0,9142.0,103.15
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,12-16,9716.0,799.0,8917.0,103.6
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,16-20,3904.0,347.0,3557.0,124.92
"MQ_Gletschergarten_Kff,DE33,34",2025-06-14,20-24,1674.0,156.0,1518.0,125.52
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,00-04,1367.0,146.0,1221.0,122.52
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,04-08,4293.0,236.0,4057.0,124.44
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,08-12,9261.0,462.0,8799.0,111.18
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,12-16,9336.0,522.0,8814.0,107.2
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,16-20,4484.0,266.0,4218.0,104.36
"MQ_Gletschergarten_Kff,DE33,34",2025-06-15,20-24,1831.0,142.0,1689.0,108.73
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,00-04,1014.0,316.0,698.0,101.33
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,04-08,3476.0,1301.0,2175.0,74.98
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,08-12,3783.0,908.0,2875.0,59.89
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,12-16,6184.0,1449.0,4735.0,74.42
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,16-20,4914.0,1123.0,3791.0,102.62
"MQ_Gletschergarten_Kff,DE33,34",2025-06-16,20-24,1496.0,312.0,1184.0,107.88
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,00-04,788.0,365.0,423.0,97.88
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,04-08,3197.0,1328.0,1869.0,97.38
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,08-12,6125.0,1544.0,4581.0,91.64
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,12-16,6788.0,1910.5,4877.5,94.58
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,16-20,5047.333333333333,1147.6666666666667,3899.6666666666665,114.08
"MQ_Gletschergarten_Kff,DE33,34",2025-06-17,20-24,1816.6666666666667,342.3333333333333,1474.3333333333333,123.34
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,00-04,945.0,423.0,522.0,108.71
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,04-08,3862.0,1333.0,2529.0,109.77
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,08-12,7231.5,1085.5,6146.0,109.24
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,12-16,8284.5,1107.0,7177.5,107.91
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,16-20,8101.0,819.0,7282.0,114.13
"MQ_Gletschergarten_Kff,DE33,34",2025-06-18,20-24,4108.5,377.0,3731.5,123.68
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,00-04,1512.5,221.0,1291.5,121.27
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,04-08,5582.0,347.5,5234.5,121.92
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,08-12,10877.0,420.1666666666667,10456.833333333334,107.87
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,12-16,9628.0,503.3333333333333,9124.666666666666,94.35
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,16-20,3625.5,252.5,3373.0,105.26
"MQ_Gletschergarten_Kff,DE33,34",2025-06-19,20-24,1770.5,197.0,1573.5,109.85
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,00-04,1002.0,404.0,598.0,97.65
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,04-08,2495.0,1234.0,1261.0,72.46
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,08-12,4292.5,950.0,3342.5,55.51
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,12-16,5806.5,1490.0,4316.5,71.14
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,16-20,5219.5,805.0,4414.5,113.63
"MQ_Gletschergarten_Kff,DE33,34",2025-06-20,20-24,2200.5,255.0,1945.5,124.66
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,00-04,1545.5,354.0,1191.5,117.0
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,04-08,4326.0,1082.5,3243.5,112.03
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,08-12,8177.0,773.0,7404.0,110.03
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,12-16,7929.5,551.5,7378.0,113.68
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,16-20,3818.0,278.5,3539.5,125.61
"MQ_Gletschergarten_Kff,DE33,34",2025-06-21,20-24,1888.5,153.0,1735.5,125.83
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,00-04,910.5,106.0,804.5,121.06
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,04-08,3355.5,205.0,3150.5,123.55
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,08-12,9077.5,453.0,8624.5,109.88
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,12-16,8842.5,410.0,8432.5,114.82
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,16-20,4665.0,279.0,4386.0,126.26
"MQ_Gletschergarten_Kff,DE33,34",2025-06-22,20-24,2378.0,146.0,2232.0,127.46
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,00-04,963.0,328.0,635.0,114.78
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,04-08,3916.0,1521.0,2395.0,108.45
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,08-12,6114.0,1045.0,5069.0,111.21
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,12-16,5598.0,1027.0,4571.0,111.35
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,16-20,5256.0,1345.0,3911.0,109.19
"MQ_Gletschergarten_Kff,DE33,34",2025-06-23,20-24,1616.0,305.0,1311.0,121.63
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,00-04,707.0,318.0,389.0,109.54
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,04-08,3312.0,1537.0,1775.0,105.62
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,08-12,5565.0,1477.0,4088.0,109.17
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,12-16,6038.0,1773.0,4265.0,105.82
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,16-20,4911.0,1142.0,3769.0,114.38
"MQ_Gletschergarten_Kff,DE33,34",2025-06-24,20-24,1739.0,346.0,1393.0,121.56
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,00-04,729.0,363.0,366.0,105.72
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,04-08,3355.0,1578.0,1777.0,104.77
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,08-12,5645.0,1632.0,4013.0,106.6
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,12-16,6213.0,1640.0,4573.0,105.98
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,16-20,5191.0,1199.0,3992.0,113.71
"MQ_Gletschergarten_Kff,DE33,34",2025-06-25,20-24,1747.0,263.0,1484.0,125.11
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,00-04,815.0,363.0,452.0,108.24
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,04-08,3340.0,1423.0,1917.0,106.8
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,08-12,5645.0,1385.0,4260.0,109.16
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,12-16,2584.1923076923076,576.8461538461538,2007.3461538461538,106.85
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,16-20,4328.0,660.0,3668.0,111.69
"MQ_Gletschergarten_Kff,DE33,34",2025-06-26,20-24,2162.0,318.0,1844.0,122.72
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,00-04,879.0,328.0,551.0,112.05
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,04-08,3261.0,1317.0,1944.0,109.04
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,08-12,6570.0,1237.0,5333.0,109.47
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,12-16,9162.0,1315.0,7847.0,104.7
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,16-20,7717.0,861.0,6856.0,114.57
"MQ_Gletschergarten_Kff,DE33,34",2025-06-27,20-24,3217.0,331.0,2886.0,124.09
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,00-04,1729.0,324.0,1405.0,118.76
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,04-08,4366.0,887.0,3479.0,114.55
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,08-12,8886.0,711.0,8175.0,109.86
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,12-16,8778.0,537.0,8241.0,111.73
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,16-20,4413.0,303.0,4110.0,124.42
"MQ_Gletschergarten_Kff,DE33,34",2025-06-28,20-24,1974.0,141.0,1833.0,126.15
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,00-04,1204.0,139.0,1065.0,120.82
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,04-08,3240.0,202.0,3038.0,123.26
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,08-12,8237.0,364.0,7873.0,114.45
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,12-16,8194.0,363.0,7831.0,114.75
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,16-20,4611.0,233.0,4378.0,126.19
"MQ_Gletschergarten_Kff,DE33,34",2025-06-29,20-24,2317.0,125.0,2192.0,128.3
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,00-04,1029.0,278.0,751.0,114.62
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,04-08,3905.0,1553.0,2352.0,107.17
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,08-12,6017.0,1025.0,4992.0,112.62
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,12-16,7030.0,1351.0,5679.0,107.5
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,16-20,5061.0,1075.0,3986.0,115.77
"MQ_Gletschergarten_Kff,DE33,34",2025-06-30,20-24,1876.0,295.0,1581.0,123.34
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,00-04,839.0,319.0,520.0,110.02
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,04-08,3447.0,1466.0,1981.0,107.03
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,08-12,5030.0,1416.0,3614.0,69.21
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,12-16,5170.0,1406.0,3764.0,85.07
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,16-20,5220.0,1133.0,4087.0,113.98
"MQ_Gletschergarten_Kff,DE33,34",2025-07-01,20-24,1805.0,340.0,1465.0,122.04
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,00-04,817.0,315.0,502.0,110.35
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,04-08,3388.0,1617.0,1771.0,105.07
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,08-12,5762.0,1544.0,4218.0,107.54
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,12-16,6266.0,1573.0,4693.0,106.94
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,16-20,3590.0,938.0,2652.0,95.14
"MQ_Gletschergarten_Kff,DE33,34",2025-07-02,20-24,1600.0,290.0,1310.0,116.95
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,00-04,858.0,355.0,503.0,108.87
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,04-08,3689.0,1591.0,2098.0,105.86
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,08-12,6066.0,1497.0,4569.0,106.86
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,12-16,6414.0,1418.0,4996.0,106.8
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,16-20,5952.0,958.0,4994.0,113.36
"MQ_Gletschergarten_Kff,DE33,34",2025-07-03,20-24,2134.0,303.0,1831.0,124.02
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,00-04,995.0,363.0,632.0,112.22
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,04-08,3169.0,1196.0,1973.0,108.64
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,08-12,6677.0,1377.0,5300.0,108.78
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,12-16,8502.0,1263.0,7239.0,103.6
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,16-20,7766.0,892.0,6874.0,113.15
"MQ_Gletschergarten_Kff,DE33,34",2025-07-04,20-24,2962.0,328.0,2634.0,124.66
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,00-04,1561.0,297.0,1264.0,118.11
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,04-08,4195.0,743.0,3452.0,116.59
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,08-12,8628.0,468.0,8160.0,113.21
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,12-16,8781.0,516.0,8265.0,111.85
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,16-20,4507.0,278.0,4229.0,125.24
"MQ_Gletschergarten_Kff,DE33,34",2025-07-05,20-24,1951.0,161.0,1790.0,124.51
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,00-04,1164.0,138.0,1026.0,121.86
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,04-08,2703.0,193.0,2510.0,124.26
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,08-12,7987.0,418.0,7569.0,115.15
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,12-16,8558.0,371.0,8187.0,101.13
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,16-20,5021.0,287.0,4734.0,103.06
"MQ_Gletschergarten_Kff,DE33,34",2025-07-06,20-24,2155.0,151.0,2004.0,107.42
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,00-04,1093.0,336.0,757.0,97.68
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,04-08,3582.0,1377.0,2205.0,87.2
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,08-12,5682.0,1113.0,4569.0,91.38
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,12-16,6752.0,1312.0,5440.0,98.1
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,16-20,5276.0,1096.0,4180.0,111.08
"MQ_Gletschergarten_Kff,DE33,34",2025-07-07,20-24,1806.0,302.0,1504.0,112.74
"MQ_Gletschergarten_Kff,DE33,34",2025-07-08,00-04,794.0,317.0,477.0,106.69
