devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-17,21:30-22:00,465.0,58.0,407.0,134.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-17,22:00-22:30,399.0,57.0,342.0,137.04
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-17,22:30-23:00,368.0,44.0,324.0,138.55
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-17,23:00-23:30,263.0,36.0,227.0,141.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-17,23:30-00:00,225.0,46.0,179.0,134.36
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,00:00-00:30,178.0,41.0,137.0,123.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,00:30-01:00,145.0,46.0,99.0,115.69
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,01:00-01:30,106.0,49.0,57.0,106.49
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,01:30-02:00,92.0,50.0,42.0,107.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,02:00-02:30,113.0,56.0,57.0,106.63
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,02:30-03:00,107.0,63.0,44.0,105.16
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,03:00-03:30,156.0,88.0,68.0,106.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,03:30-04:00,160.0,98.0,62.0,99.54
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,04:00-04:30,231.0,141.0,90.0,108.7
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,04:30-05:00,229.0,128.0,101.0,109.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,05:00-05:30,319.0,183.0,136.0,112.58
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,05:30-06:00,487.0,234.0,253.0,116.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,06:00-06:30,787.0,271.0,516.0,118.92
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,06:30-07:00,1168.0,298.0,870.0,117.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,07:00-07:30,1394.0,250.0,1144.0,120.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,07:30-08:00,1582.0,276.0,1306.0,114.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,08:00-08:30,1621.0,278.0,1343.0,113.17
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,08:30-09:00,1462.0,280.0,1182.0,114.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,09:00-09:30,1418.0,268.0,1150.0,116.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,09:30-10:00,1416.0,284.0,1132.0,112.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,10:00-10:30,1462.0,299.0,1163.0,108.03
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,10:30-11:00,1254.0,235.0,1019.0,114.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,11:00-11:30,1318.0,242.0,1076.0,110.51
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,11:30-12:00,1491.0,379.0,1112.0,103.24
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,12:00-12:30,1362.0,319.0,1043.0,112.27
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,12:30-13:00,1390.0,304.0,1086.0,111.35
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,13:00-13:30,1426.0,290.0,1136.0,106.49
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,13:30-14:00,1488.0,302.0,1186.0,108.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,14:00-14:30,1520.0,310.0,1210.0,109.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,14:30-15:00,1505.0,273.0,1232.0,109.54
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,15:00-15:30,1604.0,267.0,1337.0,109.09
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,15:30-16:00,1663.0,233.0,1430.0,114.61
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,16:00-16:30,1796.0,227.0,1569.0,110.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,16:30-17:00,1872.0,183.0,1689.0,114.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,17:00-17:30,1948.0,190.0,1758.0,111.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,17:30-18:00,1935.0,184.0,1751.0,113.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,18:00-18:30,1864.0,212.0,1652.0,112.89
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,18:30-19:00,1494.0,157.0,1337.0,118.43
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,19:00-19:30,1337.0,158.0,1179.0,121.23
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,19:30-20:00,990.0,119.0,871.0,126.77
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,20:00-20:30,847.0,98.0,749.0,128.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,20:30-21:00,633.0,52.0,581.0,135.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,21:00-21:30,608.0,65.0,543.0,136.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,21:30-22:00,536.0,48.0,488.0,140.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,22:00-22:30,433.0,62.0,371.0,137.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,22:30-23:00,378.0,42.0,336.0,138.92
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,23:00-23:30,355.0,48.0,307.0,133.4
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-18,23:30-00:00,294.0,62.0,232.0,131.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,00:00-00:30,205.0,60.0,145.0,126.85
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,00:30-01:00,150.0,52.0,98.0,127.41
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,01:00-01:30,109.0,39.0,70.0,118.4
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,01:30-02:00,94.0,43.0,51.0,111.94
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,02:00-02:30,120.0,55.0,65.0,114.36
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,02:30-03:00,140.0,81.0,59.0,107.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,03:00-03:30,138.0,70.0,68.0,112.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,03:30-04:00,171.0,91.0,80.0,111.32
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,04:00-04:30,267.0,160.0,107.0,110.35
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,04:30-05:00,267.0,148.0,119.0,110.56
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,05:00-05:30,375.0,173.0,202.0,119.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,05:30-06:00,563.0,246.0,317.0,118.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,06:00-06:30,880.0,302.0,578.0,119.67
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,06:30-07:00,1186.0,287.0,899.0,117.83
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,07:00-07:30,1399.0,247.0,1152.0,117.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,07:30-08:00,1549.0,268.0,1281.0,116.03
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,08:00-08:30,1491.0,221.0,1270.0,119.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,08:30-09:00,1707.0,305.0,1402.0,108.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,09:00-09:30,1659.0,280.0,1379.0,110.41
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,09:30-10:00,1617.0,279.0,1338.0,112.08
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,10:00-10:30,1536.0,268.0,1268.0,113.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,10:30-11:00,1592.0,287.0,1305.0,109.79
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,11:00-11:30,1600.0,281.0,1319.0,110.24
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,11:30-12:00,1693.0,366.0,1327.0,105.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,12:00-12:30,1659.0,311.0,1348.0,108.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,12:30-13:00,1572.0,266.0,1306.0,115.02
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,13:00-13:30,1689.0,304.0,1385.0,109.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,13:30-14:00,1629.0,248.0,1381.0,115.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,14:00-14:30,1595.0,305.0,1290.0,112.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,14:30-15:00,1673.0,268.0,1405.0,111.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,15:00-15:30,1836.0,262.0,1574.0,111.69
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,15:30-16:00,1963.0,232.0,1731.0,109.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,16:00-16:30,2062.0,271.0,1791.0,108.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,16:30-17:00,2019.0,236.0,1783.0,110.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,17:00-17:30,2173.0,258.0,1915.0,107.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,17:30-18:00,2085.0,198.0,1887.0,111.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,18:00-18:30,1950.0,189.0,1761.0,113.09
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,18:30-19:00,1577.0,154.0,1423.0,120.37
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,19:00-19:30,1375.0,111.0,1264.0,127.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,19:30-20:00,1084.0,125.0,959.0,127.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,20:00-20:30,926.0,104.0,822.0,129.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,20:30-21:00,788.0,72.0,716.0,137.81
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,21:00-21:30,705.0,69.0,636.0,134.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,21:30-22:00,609.0,60.0,549.0,136.47
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,22:00-22:30,539.0,43.0,496.0,141.16
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,22:30-23:00,524.0,61.0,463.0,138.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,23:00-23:30,468.0,45.0,423.0,140.54
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-19,23:30-00:00,264.0,44.0,220.0,132.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,00:00-00:30,148.0,30.0,118.0,133.56
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,00:30-01:00,124.0,41.0,83.0,127.99
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,01:00-01:30,133.0,39.0,94.0,127.34
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,01:30-02:00,136.0,64.0,72.0,116.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,02:00-02:30,136.0,73.0,63.0,107.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,02:30-03:00,131.0,75.0,56.0,108.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,03:00-03:30,157.0,83.0,74.0,110.26
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,03:30-04:00,186.0,96.0,90.0,103.22
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,04:00-04:30,272.0,155.0,117.0,112.74
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,04:30-05:00,302.0,168.0,134.0,113.79
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,05:00-05:30,377.0,199.0,178.0,116.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,05:30-06:00,552.0,214.0,338.0,122.15
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,06:00-06:30,856.0,255.0,601.0,123.27
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,06:30-07:00,1271.0,301.0,970.0,118.32
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,07:00-07:30,1506.0,275.0,1231.0,112.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,07:30-08:00,1633.0,283.0,1350.0,113.47
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,08:00-08:30,1617.0,276.0,1341.0,114.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,08:30-09:00,1586.0,255.0,1331.0,113.65
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,09:00-09:30,1595.0,271.0,1324.0,114.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,09:30-10:00,1693.0,284.0,1409.0,108.68
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,10:00-10:30,1696.0,269.0,1427.0,112.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,10:30-11:00,1809.0,326.0,1483.0,103.3
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,11:00-11:30,1633.0,277.0,1356.0,109.86
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,11:30-12:00,1590.0,227.0,1363.0,112.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,12:00-12:30,1630.0,253.0,1377.0,113.06
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,12:30-13:00,1675.0,232.0,1443.0,113.54
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,13:00-13:30,1759.0,312.0,1447.0,108.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,13:30-14:00,1843.0,357.0,1486.0,105.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,14:00-14:30,1822.0,317.0,1505.0,107.16
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,14:30-15:00,1819.0,290.0,1529.0,110.37
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,15:00-15:30,1856.0,238.0,1618.0,108.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,15:30-16:00,1896.0,239.0,1657.0,111.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,16:00-16:30,2038.0,236.0,1802.0,110.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,16:30-17:00,2089.0,237.0,1852.0,108.23
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,17:00-17:30,2211.0,226.0,1985.0,108.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,17:30-18:00,2236.0,221.0,2015.0,107.06
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,18:00-18:30,1999.0,170.0,1829.0,112.23
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,18:30-19:00,1772.0,159.0,1613.0,117.8
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,19:00-19:30,1486.0,122.0,1364.0,120.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,19:30-20:00,1271.0,109.0,1162.0,128.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,20:00-20:30,1039.0,90.0,949.0,132.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,20:30-21:00,904.0,61.0,843.0,136.85
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,21:00-21:30,813.0,85.0,728.0,132.89
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,21:30-22:00,738.0,71.0,667.0,137.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,22:00-22:30,655.0,56.0,599.0,139.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,22:30-23:00,603.0,51.0,552.0,143.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,23:00-23:30,534.0,43.0,491.0,139.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-20,23:30-00:00,398.0,48.0,350.0,140.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,00:00-00:30,288.0,61.0,227.0,128.03
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,00:30-01:00,206.0,61.0,145.0,130.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,01:00-01:30,122.0,46.0,76.0,114.08
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,01:30-02:00,116.0,52.0,64.0,108.79
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,02:00-02:30,131.0,66.0,65.0,117.15
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,02:30-03:00,150.0,73.0,77.0,114.56
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,03:00-03:30,152.0,73.0,79.0,111.54
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,03:30-04:00,200.0,114.0,86.0,109.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,04:00-04:30,252.0,143.0,109.0,114.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,04:30-05:00,292.0,158.0,134.0,121.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,05:00-05:30,414.0,188.0,226.0,118.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,05:30-06:00,608.0,224.0,384.0,119.71
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,06:00-06:30,935.0,301.0,634.0,121.81
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,06:30-07:00,1239.0,244.0,995.0,121.63
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,07:00-07:30,1442.0,255.0,1187.0,119.6
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,07:30-08:00,1570.0,276.0,1294.0,118.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,08:00-08:30,1497.0,265.0,1232.0,117.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,08:30-09:00,1554.0,233.0,1321.0,116.58
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,09:00-09:30,1773.0,261.0,1512.0,109.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,09:30-10:00,1759.0,215.0,1544.0,112.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,10:00-10:30,1472.0,182.0,1290.0,112.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,10:30-11:00,1355.0,135.0,1220.0,120.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,11:00-11:30,1939.0,205.0,1734.0,108.67
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,11:30-12:00,1777.0,195.0,1582.0,111.81
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,12:00-12:30,2009.0,253.0,1756.0,108.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,12:30-13:00,2628.0,381.0,2247.0,97.4
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,13:00-13:30,2257.0,240.0,2017.0,110.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,13:30-14:00,2284.0,194.0,2090.0,111.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,14:00-14:30,2087.0,177.0,1910.0,113.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,14:30-15:00,2276.0,190.0,2086.0,108.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,15:00-15:30,2418.0,214.0,2204.0,108.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,15:30-16:00,2384.0,203.0,2181.0,110.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,16:00-16:30,2477.0,214.0,2263.0,108.48
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,16:30-17:00,2392.0,177.0,2215.0,111.26
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,17:00-17:30,2269.0,200.0,2069.0,112.27
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,17:30-18:00,2086.0,183.0,1903.0,114.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,18:00-18:30,1865.0,162.0,1703.0,115.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,18:30-19:00,1591.0,114.0,1477.0,122.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,19:00-19:30,1549.0,117.0,1432.0,122.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,19:30-20:00,1309.0,89.0,1220.0,129.51
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,20:00-20:30,1061.0,83.0,978.0,132.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,20:30-21:00,941.0,78.0,863.0,134.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,21:00-21:30,817.0,63.0,754.0,136.86
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,21:30-22:00,754.0,63.0,691.0,135.43
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,22:00-22:30,657.0,55.0,602.0,140.24
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,22:30-23:00,646.0,54.0,592.0,138.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,23:00-23:30,582.0,38.0,544.0,141.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-21,23:30-00:00,465.0,53.0,412.0,138.04
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,00:00-00:30,326.0,45.0,281.0,142.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,00:30-01:00,246.0,40.0,206.0,137.83
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,01:00-01:30,215.0,50.0,165.0,135.63
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,01:30-02:00,182.0,60.0,122.0,127.69
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,02:00-02:30,180.0,56.0,124.0,128.47
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,02:30-03:00,185.0,75.0,110.0,118.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,03:00-03:30,177.0,72.0,105.0,116.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,03:30-04:00,209.0,111.0,98.0,112.5
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,04:00-04:30,285.0,150.0,135.0,114.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,04:30-05:00,302.0,151.0,151.0,118.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,05:00-05:30,405.0,151.0,254.0,126.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,05:30-06:00,501.0,152.0,349.0,130.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,06:00-06:30,789.0,175.0,614.0,129.75
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,06:30-07:00,1139.0,178.0,961.0,127.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,07:00-07:30,1258.0,173.0,1085.0,127.65
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,07:30-08:00,1389.0,167.0,1222.0,124.99
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,08:00-08:30,1489.0,162.0,1327.0,124.55
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,08:30-09:00,1851.0,143.0,1708.0,114.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,09:00-09:30,2068.0,146.0,1922.0,113.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,09:30-10:00,2337.0,171.0,2166.0,111.92
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,10:00-10:30,2374.0,150.0,2224.0,109.8
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,10:30-11:00,2506.0,127.0,2379.0,105.44
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,11:00-11:30,2469.0,157.0,2312.0,108.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,11:30-12:00,2345.0,119.0,2226.0,111.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,12:00-12:30,2120.0,120.0,2000.0,112.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,12:30-13:00,2108.0,116.0,1992.0,113.88
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,13:00-13:30,1871.0,87.0,1784.0,114.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,13:30-14:00,1800.0,94.0,1706.0,116.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,14:00-14:30,1497.0,88.0,1409.0,117.12
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,14:30-15:00,1593.0,62.0,1531.0,118.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,15:00-15:30,1578.0,93.0,1485.0,117.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,15:30-16:00,1289.0,67.0,1222.0,119.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,16:00-16:30,1187.0,73.0,1114.0,121.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,16:30-17:00,1192.0,66.0,1126.0,121.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,17:00-17:30,1170.0,46.0,1124.0,134.87
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,17:30-18:00,1097.0,51.0,1046.0,138.03
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,18:00-18:30,995.0,63.0,932.0,140.09
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,18:30-19:00,930.0,34.0,896.0,141.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,19:00-19:30,810.0,38.0,772.0,139.68
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,19:30-20:00,753.0,49.0,704.0,139.34
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,20:00-20:30,694.0,37.0,657.0,142.11
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,20:30-21:00,601.0,24.0,577.0,142.32
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,21:00-21:30,542.0,28.0,514.0,141.75
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,21:30-22:00,497.0,30.0,467.0,147.34
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,22:00-22:30,470.0,19.0,451.0,145.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,22:30-23:00,446.0,21.0,425.0,145.25
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,23:00-23:30,422.0,20.0,402.0,145.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-22,23:30-00:00,338.0,15.0,323.0,143.44
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,00:00-00:30,290.0,15.0,275.0,144.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,00:30-01:00,294.0,16.0,278.0,143.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,01:00-01:30,236.0,13.0,223.0,142.95
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,01:30-02:00,144.0,12.0,132.0,138.23
